date,Binance,Bitget,Bybit,Crypto.com,Gate.io,Kraken,OKX
2024-01-31,11341874824.5963,,7592153286.07077,205306803.90877,205306803.90877,205306803.90877,4042198089.40825
2024-02-01,11697583568.29069,,7607291930.86283,208703982.57411,208703982.57411,208703982.57411,4161669123.38242
2024-02-02,11821240659.84702,,7700949228.66862,209735420.71679,209735420.71679,209735420.71679,4178820435.08533
2024-02-03,11904634868.87656,,7710107830.00191,208651796.82738,208651796.82738,208651796.82738,4164773784.90172
2024-02-04,11822175284.9257,,7651247178.65726,208330760.93714,208330760.93714,208330760.93714,4044176841.33864
2024-02-05,12064294748.57998,,7857327711.91429,209681032.05059,209681032.05059,209681032.05059,4116680342.20101
2024-02-06,12368501977.31937,,8056333826.12686,212743724.41516,212743724.41516,212743724.41516,4499957307.47532
2024-02-07,12781708525.70165,,8349124701.73317,212022605.2469,212022605.2469,212022605.2469,4662750257.8602
2024-02-08,13003159733.87162,,8424796453.33999,219533531.2516,219533531.2516,219533531.2516,4796304529.60999
2024-02-09,13269971147.29851,,8648539035.11018,233961486.46036,233961486.46036,233961486.46036,4814703308.07747
2024-02-10,13605291444.76235,,8806253754.59625,246252259.91587,246252259.91587,246252259.91587,4822315779.33638
2024-02-11,13850920239.86054,,8905954794.48616,262858091.60466,262858091.60466,262858091.60466,4904692630.20238
2024-02-12,14697138239.61592,,9381824159.71749,295223702.28978,295223702.28978,295223702.28978,5204447739.75316
2024-02-13,14449960144.22118,,9395229565.91863,312796728.63718,312796728.63718,312796728.63718,5014506185.85977
2024-02-14,15267285195.84976,,9889010839.3746,350662806.87532,350662806.87532,350662806.87532,5309450262.90443
2024-02-15,15295678603.5889,,9907368555.99017,366390139.76392,366390139.76392,366390139.76392,5265494211.61529
2024-02-16,15256283110.98585,,9859694557.3206,368669794.00876,368669794.00876,368669794.00876,5221323459.86052
2024-02-17,15186838440.22905,,9982343061.32142,365464502.64353,365464502.64353,365464502.64353,5149568806.915
2024-02-18,15467254156.91715,,10211182406.43262,373742311.56888,373742311.56888,373742311.56888,5244721847.38661
2024-02-19,15907765269.89756,,10497223069.53582,377627262.81717,377627262.81717,377627262.81717,5447878775.8696
2024-02-20,15747169515.6052,,10243967310.7626,384999223.64763,384999223.64763,384999223.64763,5265598723.68073
2024-02-21,15472849304.9204,,10088011048.54569,377502629.52762,377502629.52762,377502629.52762,5322715957.48809
2024-02-22,15528870689.42323,,9991109160.78622,375689656.94292,375689656.94292,375689656.94292,5204012998.3459
2024-02-23,15649494129.24219,,9953559755.6033,370538839.33616,370538839.33616,370538839.33616,5147967137.45106
2024-02-24,16032542067.13918,,10418210055.50102,379338911.40019,379338911.40019,379338911.40019,5422786033.98737
2024-02-25,16452794476.5826,,10628910464.84121,387344800.31479,387344800.31479,387344800.31479,5617766723.41701
2024-02-26,16743580664.47419,,11102537066.99097,400348803.98146,400348803.98146,400348803.98146,5993622471.38835
2024-02-27,16916911844.1043,,10910695063.29544,413040585.47342,413040585.47342,413040585.47342,5889392635.35339
2024-02-28,16995093517.98929,,11132404695.16767,443375290.34403,443375290.34403,443375290.34403,5847570296.75009
2024-02-29,17215404452.4024,,11047385030.94857,437044784.60036,437044784.60036,437044784.60036,5957204099.56031
2024-03-01,18139586766.97537,,11752008183.40828,445290175.11787,445290175.11787,445290175.11787,6293349198.62317
2024-03-02,18541342793.06196,,12029207817.50256,445356386.23367,445356386.23367,445356386.23367,6422343542.96557
2024-03-03,18750111337.94642,,12148873048.9161,454453997.26602,454453997.26602,454453997.26602,6819470348.81858
2024-03-04,19884222481.25106,,13100235454.37293,482027545.27525,482027545.27525,482027545.27525,7239485169.64012
2024-03-05,17502414132.34746,,11836088338.44458,462445023.31398,462445023.31398,462445023.31398,6561654004.38429
2024-03-06,18765443400.39311,,12220511787.57818,487323714.87593,487323714.87593,487323714.87593,6735937920.77595
2024-03-07,19351132127.65188,,12652438860.31404,492506152.0177,492506152.0177,492506152.0177,7056065697.69643
2024-03-08,19780868182.57924,,12938172293.16233,498870222.02736,498870222.02736,498870222.02736,7259215425.63757
2024-03-09,20427646210.54615,,13392838850.05816,501337940.60492,501337940.60492,501337940.60492,7446756938.81578
2024-03-10,20642935262.22659,,13489053382.06588,501824410.11762,501824410.11762,501824410.11762,7515858829.68221
2024-03-11,21833699760.32919,,14277679271.53397,525416775.26837,525416775.26837,525416775.26837,7990232033.50296
2024-03-12,21842056802.29234,,14249960037.65956,519174634.03792,519174634.03792,519174634.03792,7822389045.58147
2024-03-13,22375851017.01901,,14666436581.5626,524115323.78844,524115323.78844,524115323.78844,8024551104.61571
2024-03-14,22855664654.9502,,15219879067.36791,512702238.44161,512702238.44161,512702238.44161,8018206511.36026
2024-03-15,21326504670.66819,,13585577282.79913,496651656.89122,496651656.89122,496651656.89122,7309056704.11841
2024-03-16,20162243268.12566,,12647155698.85504,465452357.16275,465452357.16275,465452357.16275,7118660983.86049
2024-03-17,21183122672.44466,,13238607249.32275,487318836.45481,487318836.45481,487318836.45481,7253060973.53898
2024-03-18,20644925915.05179,,12669997638.03803,475249213.98323,475249213.98323,475249213.98323,7259459008.13946
2024-03-19,18882617551.80147,,11406513947.31295,429932147.50154,429932147.50154,429932147.50154,6523857482.27088
2024-03-20,20032152188.25757,,12586442269.43786,475255495.73626,475255495.73626,475255495.73626,7036182979.23484
2024-03-21,19637079598.51051,,12275934599.32895,462959157.56976,462959157.56976,462959157.56976,6859302057.0434
2024-03-22,19270809153.44429,,12000053682.7042,448544587.37961,448544587.37961,448544587.37961,6759048584.60537
2024-03-23,19408408711.55212,,12067482459.16365,449418740.44995,449418740.44995,449418740.44995,6741780930.26946
2024-03-24,20502163546.80552,,12675726078.84472,468358222.93121,468358222.93121,468358222.93121,7062575992.78612
2024-03-25,21762400207.50838,,13432017067.89025,488868623.4112,488868623.4112,488868623.4112,7545700735.06093
2024-03-26,22085922490.45269,,13998157540.00029,489355064.47164,489355064.47164,489355064.47164,7564186767.56626
2024-03-27,22480292911.0609,,13810535224.0721,481614399.72199,481614399.72199,481614399.72199,7472832766.26353
2024-03-28,23015323631.98712,,14427829917.96237,489760045.51298,489760045.51298,489760045.51298,7691132868.47149
2024-03-29,23119777170.43441,,14302597199.12258,483510918.91213,483510918.91213,483510918.91213,7765894385.87317
2024-03-30,22932350000.63193,,14195049088.66527,483057497.69624,483057497.69624,483057497.69624,7700083150.36227
2024-03-31,24035247617.82373,,14845450753.21368,501420106.11068,501420106.11068,501420106.11068,8144569703.20518
2024-04-01,23042697658.93205,,13978372120.59292,486816554.13311,486816554.13311,486816554.13311,7716234855.63129
2024-04-02,21154955880.82907,,12764142441.90204,452221131.50106,452221131.50106,452221131.50106,7102394849.57909
2024-04-03,20967431172.92141,,12733701956.55487,454649533.74851,454649533.74851,454649533.74851,7028487929.89339
2024-04-04,21312349618.20003,,12774107520.76237,464913994.65667,464913994.65667,464913994.65667,7156676659.56029
2024-04-05,20874024669.75357,,12492459739.49616,461025221.77071,461025221.77071,461025221.77071,7034924274.58096
2024-04-06,21318122652.75626,,12817357665.212,466871323.31832,466871323.31832,466871323.31832,7177671654.55875
2024-04-07,21851478553.90116,,13282797924.52674,473453703.91595,473453703.91595,473453703.91595,7414733005.74033
2024-04-08,23175534536.28089,,14149604440.61643,499617395.1048,499617395.1048,499617395.1048,8200611167.63023
2024-04-09,22159541753.63424,,13409265928.07374,475588865.09823,475588865.09823,475588865.09823,7639253306.31413
2024-04-10,22194567794.60085,,13492296347.45735,484698176.68526,484698176.68526,484698176.68526,7530403350.0246
2024-04-11,22149140788.73661,,13124705546.37672,476256994.24005,476256994.24005,476256994.24005,7477675761.07591
2024-04-12,19061286875.5816,,11455047233.1126,450492001.78805,450492001.78805,450492001.78805,6723843796.6901
2024-04-13,15661807638.66025,,9558224000.61563,421091983.38627,421091983.38627,421091983.38627,5659332389.10864
2024-04-14,16102347362.52057,,10003840246.7884,435864830.6459,435864830.6459,435864830.6459,5803481526.92173
2024-04-15,15323078331.93293,,9582222997.1747,425671461.16016,425671461.16016,425671461.16016,5733206176.40819
2024-04-16,15103381698.5722,,9645956986.09738,427202546.3946,427202546.3946,427202546.3946,5603420379.06217
2024-04-17,14878309562.25005,,9483268128.83997,410635662.86542,410635662.86542,410635662.86542,5511305849.77973
2024-04-18,15285025949.17502,,9531301000.94708,424658024.03622,424658024.03622,424658024.03622,5593047111.91042
2024-04-19,15281751443.44015,,9742465978.11803,424738676.4423,424738676.4423,424738676.4423,5480770152.03219
2024-04-20,15914663094.44373,,10221240471.11511,434659497.30997,434659497.30997,434659497.30997,5779176103.03459
2024-04-21,15791079201.04024,,10205707891.78452,435145273.39089,435145273.39089,435145273.39089,5740306702.58722
2024-04-22,16495556605.86341,,10643551235.0831,443421930.45927,443421930.45927,443421930.45927,5946833017.94091
2024-04-23,16475189020.02202,,10676507744.42505,441991824.10814,441991824.10814,441991824.10814,5841493133.88896
2024-04-24,16285214066.83638,,10526261291.06858,430400928.25481,430400928.25481,430400928.25481,5805198278.465
2024-04-25,16101923260.52262,,10509443529.76728,433285570.22913,433285570.22913,433285570.22913,5756294105.58854
2024-04-26,15907302909.8153,,10273956247.00922,430879723.19184,430879723.19184,430879723.19184,5773588696.70144
2024-04-27,16018312650.45453,,10601287150.21126,438461606.51423,438461606.51423,438461606.51423,5893215733.43467
2024-04-28,15941591766.26404,,10278671496.6617,436401081.0849,436401081.0849,436401081.0849,5942841952.69433
2024-04-29,16040663031.45668,,10349752881.41343,444244779.66341,444244779.66341,444244779.66341,5915196651.99215
2024-04-30,15711514059.52056,,9926402855.68729,421084648.1008,421084648.1008,421084648.1008,5914115745.94124
2024-05-01,14813801159.11393,,9646300683.06026,408591087.28336,408591087.28336,408591087.28336,5628600646.49969
2024-05-02,15054119388.37194,,9689130987.92441,407340061.61691,407340061.61691,407340061.61691,5644163854.17771
2024-05-03,16100065839.6719,,10220019118.35839,427596378.00055,427596378.00055,427596378.00055,5886129844.75998
2024-05-04,16448132523.49624,,10317879066.17216,432130847.14274,432130847.14274,432130847.14274,5955310803.09297
2024-05-05,16533872527.25762,,10411027422.53817,434184370.00869,434184370.00869,434184370.00869,6057918971.23371
2024-05-06,16209989562.52487,,10501768169.18953,428785456.629,428785456.629,428785456.629,5897978114.99113
2024-05-07,15974876560.33663,,10437821156.988,420630909.03751,420630909.03751,420630909.03751,5820849071.25742
2024-05-08,15797832581.67338,,10328675021.87303,413100707.65555,413100707.65555,413100707.65555,5778852051.27184
2024-05-09,16276298322.85355,,10657295064.72354,423477478.60361,423477478.60361,423477478.60361,5844772594.6151
2024-05-10,16141334272.87745,,10649798248.41144,406280173.24847,406280173.24847,406280173.24847,5810337711.63081
2024-05-11,16019454025.99791,,10590542058.21387,405104014.27116,405104014.27116,405104014.27116,5781923778.12779
2024-05-12,16024939551.03523,,10653148466.21309,405694427.08649,405694427.08649,405694427.08649,5750978329.00866
2024-05-13,16388528956.59809,,10671861808.53456,408992737.35657,408992737.35657,408992737.35657,5994581160.10686
2024-05-14,15877560071.08547,,10459748191.94168,397264076.50886,397264076.50886,397264076.50886,5789760946.18296
2024-05-15,17312521637.24764,,11312919208.61765,419281999.77661,419281999.77661,419281999.77661,6358108801.05325
2024-05-16,17058272645.00306,,11326938905.9057,408441300.99471,408441300.99471,408441300.99471,6086799839.86291
2024-05-17,17912356509.81148,,11748280228.42495,418891113.22136,418891113.22136,418891113.22136,6543391046.67045
2024-05-18,18067016007.80437,,11829087419.10672,417959170.02073,417959170.02073,417959170.02073,6605295884.45125
2024-05-19,17669743289.15592,,11497677542.87921,409856855.25376,409856855.25376,409856855.25376,6450222421.95732
2024-05-20,19583670915.86889,,13278947534.38059,461738465.3624,461738465.3624,461738465.3624,7116367181.9721
2024-05-21,20796815452.78151,,13201129063.20311,474328214.26302,474328214.26302,474328214.26302,7212310754.03144
2024-05-22,20480098754.84685,,13047787052.28256,478265638.42035,478265638.42035,478265638.42035,7132248769.64157
2024-05-23,19670993867.08391,,12965879450.43719,477414857.49692,477414857.49692,477414857.49692,6908148844.91882
2024-05-24,19765633078.15995,,12814829635.87017,478765580.00551,478765580.00551,478765580.00551,6968933392.58531
2024-05-25,20345097038.96341,,13123771774.1638,492232649.72261,492232649.72261,492232649.72261,7084658805.7989
2024-05-26,20524144539.84821,,13222462262.10051,504394365.79875,504394365.79875,504394365.79875,7175109490.40656
2024-05-27,21108097602.45523,,13699967335.01428,513321862.70061,513321862.70061,513321862.70061,7484879007.68654
2024-05-28,20831378779.5681,,13950558848.07347,504399667.75865,504399667.75865,504399667.75865,7370546390.99333
2024-05-29,21021104930.19004,,13519790038.50766,495728122.36798,495728122.36798,495728122.36798,7368563683.80903
2024-05-30,20648364458.37261,,13022620646.33964,495107102.47138,495107102.47138,495107102.47138,7242980187.26778
2024-05-31,20932636538.94468,,13269004521.71579,496163250.12044,496163250.12044,496163250.12044,7247408653.14403
2024-06-01,21201669532.4917,,13469285173.73844,499470242.27247,499470242.27247,499470242.27247,7331508661.0495
2024-06-02,21024386865.19155,,13425359885.4546,495823900.56143,495823900.56143,495823900.56143,7319175132.89119
2024-06-03,21549697248.86484,,13685886985.81195,499290399.76766,499290399.76766,499290399.76766,7432016762.29298
2024-06-04,22460496617.77815,,14217634526.54044,506658463.72505,506658463.72505,506658463.72505,7756151445.7604
2024-06-05,22865672101.54148,,14636508428.95603,513814358.33943,513814358.33943,513814358.33943,8127058471.22779
2024-06-06,22685027225.57616,,14556670935.68362,508309472.56223,508309472.56223,508309472.56223,7958388010.54094
2024-06-07,21047298589.7454,,13607329031.94249,496579227.53714,496579227.53714,496579227.53714,7407259353.26358
2024-06-08,20890407942.7053,,13262840194.10133,495146719.07033,495146719.07033,495146719.07033,7304734557.14264
2024-06-09,21101722078.45704,,13613184270.20979,497135827.79582,497135827.79582,497135827.79582,7331200705.6114
2024-06-10,20863536168.32958,,13441874896.31346,492769443.6788,492769443.6788,492769443.6788,7154933096.86515
2024-06-11,19934020659.22541,,13099370393.6826,467849830.73055,467849830.73055,467849830.73055,6685757794.55239
2024-06-12,20010385869.20898,,13087433259.16074,472754038.5309,472754038.5309,472754038.5309,6715704815.37405
2024-06-13,19605983902.88822,,12783561960.99291,464883567.94438,464883567.94438,464883567.94438,6523596268.29266
2024-06-14,19136208159.88264,,12767778374.17278,461445545.98022,461445545.98022,461445545.98022,6491789473.85493
2024-06-15,19801202347.96703,,13035960299.91902,466880833.14842,466880833.14842,466880833.14842,6567016635.03892
2024-06-16,20060605279.83477,,13241093870.59002,473064417.48565,473064417.48565,473064417.48565,6704275934.29645
2024-06-17,19202274821.70868,,12602325884.35212,467229912.97003,467229912.97003,467229912.97003,6374039946.62778
2024-06-18,18258312651.35127,,12161842616.96075,457069996.38011,457069996.38011,457069996.38011,6154058845.72002
2024-06-19,18291546415.29535,,12584900413.49746,461723468.79057,461723468.79057,461723468.79057,6285634239.68067
2024-06-20,18057657085.70559,,12357336725.94782,459612177.18959,459612177.18959,459612177.18959,6258737294.83471
2024-06-21,18252477242.0931,,12436059945.21916,454950454.7274,454950454.7274,454950454.7274,6163054517.25307
2024-06-22,18212516877.05454,,12453263941.45942,456478742.71931,456478742.71931,456478742.71931,6194540087.36212
2024-06-23,17972157514.71027,,12097370396.52093,449933295.06528,449933295.06528,449933295.06528,6142241385.39212
2024-06-24,17827677217.88499,,11872357740.55966,433699542.45052,433699542.45052,433699542.45052,6132363938.97108
2024-06-25,18025210742.65056,,12110267096.22945,440456040.60568,440456040.60568,440456040.60568,6135666680.35856
2024-06-26,17795352672.71283,,12038657931.23503,437633156.05407,437633156.05407,437633156.05407,6061291919.2493
2024-06-27,18256552050.78495,,12498455301.5632,448177398.68449,448177398.68449,448177398.68449,6272448627.23426
2024-06-28,18040870280.97087,,12224878684.99006,444175477.72117,444175477.72117,444175477.72117,6304624083.78021
2024-06-29,18089457465.75072,,12152629499.97495,445183186.7945,445183186.7945,445183186.7945,6084643899.44899
2024-06-30,18904623072.49333,,12514900514.51642,457226299.12461,457226299.12461,457226299.12461,6148620059.97637
2024-07-01,18666680334.69618,8645330123.92973,12379698054.30075,454403129.96745,454403129.96745,454403129.96745,6182149804.06574
2024-07-02,18976353934.61187,8859501751.64003,12727052627.34529,452039372.64706,452039372.64706,452039372.64706,6313992190.44931
2024-07-03,18675506853.54081,8388319646.45356,11949224447.96378,430071026.80625,430071026.80625,430071026.80625,6080990818.68217
2024-07-04,17468548375.61574,7578123017.16182,10686442849.10005,402673773.97837,402673773.97837,402673773.97837,5765376022.87841
2024-07-05,16004811421.16399,6931162186.85649,9709604613.96522,397222020.10841,397222020.10841,397222020.10841,5443948914.43189
2024-07-06,16350940654.94,7298533329.82816,10275023952.68264,412074547.0276,412074547.0276,412074547.0276,5441224076.40594
2024-07-07,15650702296.65987,6895700920.97256,9739145222.63931,395882947.16016,395882947.16016,395882947.16016,5227194217.87706
2024-07-08,15684301047.40658,6888878026.23459,9766478364.2709,396633366.5772,396633366.5772,396633366.5772,5060474779.86162
2024-07-09,16181892659.9777,7261477128.72074,10376792323.90852,404476577.92005,404476577.92005,404476577.92005,5239681058.32858
2024-07-10,16331332840.58905,7411682897.34924,10461656463.1408,405369581.16144,405369581.16144,405369581.16144,5361886346.93009
2024-07-11,16447511045.95057,7361286527.70277,10442798410.16477,404790634.78698,404790634.78698,404790634.78698,5397723469.66898
2024-07-12,16590104896.36661,7403199055.05435,10438819698.84413,409068203.95129,409068203.95129,409068203.95129,5495660245.92963
2024-07-13,17043899195.71616,7637051663.98187,10740583632.77762,416841440.00119,416841440.00119,416841440.00119,5633720788.17961
2024-07-14,17439749574.38354,7922015909.80741,11245144004.37317,430363886.43945,430363886.43945,430363886.43945,5842600002.46994
2024-07-15,18438098324.03174,8517141764.93108,11965283996.00461,459256675.76125,459256675.76125,459256675.76125,6435803049.33772
2024-07-16,18130694002.91031,8367847277.27637,11742449184.71191,457504527.63941,457504527.63941,457504527.63941,6367975202.74535
2024-07-17,17820753601.84028,8387747023.02893,11734567511.18151,451139948.20859,451139948.20859,451139948.20859,6315454076.43228
2024-07-18,17743516083.32429,8525576189.6424,11898527041.96403,453402577.39314,453402577.39314,453402577.39314,6397536978.49959
2024-07-19,18853070977.64823,8997202652.91122,12629773874.55406,492709822.38393,492709822.38393,492709822.38393,6822410345.29575
2024-07-20,18948275814.86545,9086374287.1388,12725520992.02322,534095868.69575,534095868.69575,534095868.69575,6768164549.86361
2024-07-21,19016781795.63378,9162123895.34755,12949125747.83448,580831985.9677,580831985.9677,580831985.9677,6793258054.45752
2024-07-22,18593695170.25799,8971401507.4173,12613384270.44835,613036641.43262,613036641.43262,613036641.43262,6681690220.48742
2024-07-23,18421684897.24331,8907907436.74326,12654426933.02114,649455221.85762,649455221.85762,649455221.85762,6444787182.05382
2024-07-24,18244594345.41811,8762179801.11689,12439218669.9344,677783300.44831,677783300.44831,677783300.44831,6465970173.514
2024-07-25,17919403758.87812,8395697389.87103,12123115321.62932,702871191.83591,702871191.83591,702871191.83591,6128643461.16321
2024-07-26,18625734620.69298,8997898026.04542,12916144355.29455,769241438.68597,769241438.68597,769241438.68597,6450944395.54311
2024-07-27,18497355768.73996,8876776617.47867,12901878056.86308,810780043.94273,810780043.94273,810780043.94273,6337397452.66803
2024-07-28,18602307432.44363,8990561195.01161,13022619145.66002,854807769.27442,854807769.27442,854807769.27442,6434273723.33008
2024-07-29,18712637610.05934,9137409402.71658,13154544669.337,897525397.9742,897525397.9742,897525397.9742,6644989115.31001
2024-07-30,18365783537.10646,9012078189.41448,12960250405.81159,933216487.34813,933216487.34813,933216487.34813,6508578093.04344
2024-07-31,18051303794.19681,8873297307.06481,12619692270.60064,933233548.99292,933233548.99292,933233548.99292,6387047395.04538
2024-08-01,18210759495.03477,8454185140.27278,12185619772.56844,952396403.88978,952396403.88978,952396403.88978,6125504577.24282
2024-08-02,17279405540.55783,7934202238.11175,11275817909.97628,908344215.78364,908344215.78364,908344215.78364,5870847791.6627
2024-08-03,16467846557.66427,7478108509.12679,10729012553.65141,903954551.98978,903954551.98978,903954551.98978,5555412059.68186
2024-08-04,15897815337.77534,7054769476.68851,10113827626.76495,870532064.11683,870532064.11683,870532064.11683,5234622535.69243
2024-08-05,12860767550.86576,5762518917.15444,7843221221.79894,791642969.54019,791642969.54019,791642969.54019,4565727341.97747
2024-08-06,13526954553.54869,4285116361.34313,8370077579.01176,814288345.27053,814288345.27053,814288345.27053,4810416460.23712
2024-08-07,13378273723.14572,4309796546.06657,8401934243.50579,791866920.95198,791866920.95198,791866920.95198,4749791746.16818
2024-08-08,14556198254.86451,4626020726.24517,9152659473.75231,896668237.84942,896668237.84942,896668237.84942,5058809987.72956
2024-08-09,14115272300.22597,4472463130.36394,9014607702.18876,876374532.45813,876374532.45813,876374532.45813,4927983460.10294
2024-08-10,14212143906.82408,4598307788.67435,9076543009.91748,878553837.60208,878553837.60208,878553837.60208,5030536208.38577
2024-08-11,13609729231.59914,4423391739.13111,8917620918.80323,851236692.47134,851236692.47134,851236692.47134,4783346763.59487
2024-08-12,13889363740.82666,6659890041.89256,9095660262.94795,880005260.40163,880005260.40163,880005260.40163,4898617144.3782
2024-08-13,14162907365.7717,6809915276.34499,9373056373.97185,887678616.24756,887678616.24756,887678616.24756,4956640637.78912
2024-08-14,14298891772.43258,6688436878.28709,9179211113.25708,868839279.17908,868839279.17908,868839279.17908,4926288116.62027
2024-08-15,14206636457.4656,6454606225.55115,9059097441.9851,845208145.47486,845208145.47486,845208145.47486,4866906617.21604
2024-08-16,14284802107.5631,6588111494.50772,9016568851.8818,858138329.51788,858138329.51788,858138329.51788,4970108201.27657
2024-08-17,14505031642.51227,6746130461.73907,9289259067.50557,863418610.86302,863418610.86302,863418610.86302,4974574063.72794
2024-08-18,14432229948.96198,6746936498.7812,9174311719.92414,854592127.20248,854592127.20248,854592127.20248,4938173393.97122
2024-08-19,14521333864.78237,6767737743.54036,9553521248.35088,865580278.49901,865580278.49901,865580278.49901,4870460547.44859
2024-08-20,14658419707.97485,6791449091.04244,9524091188.2174,853861937.79397,853861937.79397,853861937.79397,5011290524.63533
2024-08-21,15249249444.35393,7196649111.37072,9892533939.85132,881774170.98209,881774170.98209,881774170.98209,5285572726.41289
2024-08-22,15110327248.885,7244262580.69918,10103715374.7034,872916938.98715,872916938.98715,872916938.98715,5136736754.76208
2024-08-23,16284117324.17555,7772374052.89305,10617721684.46572,925738267.99693,925738267.99693,925738267.99693,5682535980.56155
2024-08-24,16409027219.99292,7955104433.33406,11058972179.67248,925893790.31512,925893790.31512,925893790.31512,5711605172.35342
2024-08-25,16382668331.22062,8023787051.47219,11033696088.91515,923510105.57054,923510105.57054,923510105.57054,5741503338.83698
2024-08-26,15733775458.53965,7577787526.41856,10663093001.35884,900588784.75481,900588784.75481,900588784.75481,5348051830.08033
2024-08-27,14596054680.45855,6859048777.55342,9721556451.19613,871593454.57501,871593454.57501,871593454.57501,4925873079.09802
2024-08-28,14272613572.97311,6768668933.38554,9608603268.97799,924442326.66926,924442326.66926,924442326.66926,4875481660.61573
2024-08-29,14487532289.88705,6786552706.10697,9636623244.93472,971111699.40536,971111699.40536,971111699.40536,4912567965.2933
2024-08-30,14306651403.80804,6786147503.28715,9568770677.8018,1019874907.8413,1019874907.8413,1019874907.8413,5002197056.72199
2024-08-31,14316541520.35938,6781076601.85991,9511000878.5769,1063588136.02108,1063588136.02108,1063588136.02108,4951104541.93176
2024-09-01,13925438842.46702,6471921392.78707,9016495617.11414,1083255139.82137,1083255139.82137,1083255139.82137,4828036274.43458
2024-09-02,14448251208.37859,6792946230.20368,9438193828.96081,1177302595.04783,1177302595.04783,1177302595.04783,5032662199.07725
2024-09-03,14152655865.10445,6798104866.43504,9336183274.14181,1186961732.89727,1186961732.89727,1186961732.89727,5012084115.74947
2024-09-04,14083986403.45856,6615213657.37109,9176985546.86216,1248924300.60389,1248924300.60389,1248924300.60389,4858065593.0883
2024-09-05,13986552997.11208,6605785999.03756,9110568914.90291,1260302509.62754,1260302509.62754,1260302509.62754,4894380644.51778
2024-09-06,13757180716.40435,6410562633.54848,8884255438.6129,1247941603.98537,1247941603.98537,1247941603.98537,4877164151.23115
2024-09-07,13787070573.01567,6472686718.70278,8947970038.12928,1313037643.12821,1313037643.12821,1313037643.12821,4827978594.89789
2024-09-08,14016525778.79685,6617059446.05346,9208785795.65342,1378117923.94517,1378117923.94517,1378117923.94517,4838613791.40909
2024-09-09,14592173145.91204,6790085467.85667,9529782990.95032,1467976021.20516,1467976021.20516,1467976021.20516,4887120240.52149
2024-09-10,14648429251.78986,6878448527.61593,9742295501.91937,1513613014.25096,1513613014.25096,1513613014.25096,4917129033.82654
2024-09-11,14501721203.08555,6904446226.84028,9650458746.84024,1502035269.44642,1502035269.44642,1502035269.44642,4886434580.04372
2024-09-12,14842709748.38358,6334508515.51286,9910442933.95229,1519712450.45028,1519712450.45028,1519712450.45028,5027049084.55329
2024-09-13,15718589830.36859,6288374827.27185,10362840197.20436,1578999220.70807,1578999220.70807,1578999220.70807,5416910643.41232
2024-09-14,15471912831.6409,6815437905.63806,10312700060.50405,1564164933.78557,1564164933.78557,1564164933.78557,5306009617.85724
2024-09-15,15046530262.63627,6505887916.58306,9954410205.58501,1517693767.9442,1517693767.9442,1517693767.9442,5181505774.9631
2024-09-16,14841652725.09617,7015196284.26113,9819379078.00828,1498905924.55459,1498905924.55459,1498905924.55459,5075768926.73381
2024-09-17,15222962344.16815,6455790490.18171,9972050587.7878,1540518734.8794,1540518734.8794,1540518734.8794,5302067545.77598
2024-09-18,15403107839.12815,6737173064.75737,10475992023.63306,1573161362.36403,1573161362.36403,1573161362.36403,5370730493.5939
2024-09-19,16347834946.74112,7954024461.9947,10965752007.55836,1615895710.15991,1615895710.15991,1615895710.15991,5753293019.39043
2024-09-20,16782467431.32995,8085938303.9805,11278022626.09436,1650000879.89499,1650000879.89499,1650000879.89499,5690547935.27265
2024-09-21,17130010762.45427,8317947344.72377,11497272090.56892,1668370945.8113,1668370945.8113,1668370945.8113,5922838452.80549
2024-09-22,16598501988.94099,7971421117.18648,11031852089.71713,1659026101.02845,1659026101.02845,1659026101.02845,5725557023.89917
2024-09-23,17129879248.29997,8379865338.30589,11371754102.36943,1678291350.531,1678291350.531,1678291350.531,5998774420.86674
2024-09-24,17659521662.82765,8754112011.81491,11952288629.27553,1691956391.82269,1691956391.82269,1691956391.82269,6085217632.93582
2024-09-25,17148823534.21424,8519539647.19274,11741030251.14739,1654143178.47953,1654143178.47953,1654143178.47953,6034548430.58624
2024-09-26,17759605744.9473,8865922226.17214,12290995248.10379,1694248049.18683,1694248049.18683,1694248049.18683,6092991513.97364
2024-09-27,18250351457.41782,9078025978.07487,12599798864.2517,1721173774.79524,1721173774.79524,1721173774.79524,6303174725.97583
2024-09-28,17932968662.19903,9029540770.00696,12604397472.44487,1716960382.09542,1716960382.09542,1716960382.09542,6135625850.50075
2024-09-29,18076689997.24957,9045884144.00041,12656329940.64616,1706998827.06581,1706998827.06581,1706998827.06581,6134254500.6842
2024-09-30,17704937892.56701,8693944812.44473,12369832589.06086,1658196736.52732,1658196736.52732,1658196736.52732,5913619135.78474
2024-10-01,16579037901.65176,8052265454.81132,11440913973.28712,1574242539.41842,1574242539.41842,1574242539.41842,5653017345.2172
2024-10-02,15938755842.36035,7677023702.81999,10858564092.19435,1546749266.94834,1546749266.94834,1546749266.94834,5440325356.65486
2024-10-03,15796885056.6887,7716953891.91809,10932696967.65801,1542840897.18833,1542840897.18833,1542840897.18833,5474587727.69155
2024-10-04,16290111067.66469,7874953895.91463,11251932085.50918,1581688453.2262,1581688453.2262,1581688453.2262,5444619223.05653
