date,Aevo - Perpetuals Volume,ApeX - Perpetuals Volume,Aster - Perpetuals Volume,Avantis - Perpetuals Volume,Bluefin - Perpetuals Volume,Dreamcash - Perpetuals Volume,Drift Protocol - Perpetuals Volume,dYdX v4 - Perpetuals Volume,edgeX - Perpetuals Volume,Extended - Perpetuals Volume,Felix Protocol - Perpetuals Volume,Gains Network - Perpetuals Volume,GMX - Perpetuals Volume,Holdstation - Perpetuals Volume,HyENA - Perpetuals Volume,Jupiter - Perpetuals Volume,Kinetiq - Perpetuals Volume,KTX Finance - Perpetuals Volume,Lighter - Perpetuals Volume,Mux Protocol - Perpetuals Volume,Paradex - Perpetuals Volume,Perpetual Protocol - Perpetuals Volume,trade.xyz - Perpetuals Volume,Ventuals - Perpetuals Volume,Vertex Protocol - Perpetuals Volume,Hyperliquid - Perp Volume Excluding HIP3
2022-09-18,0.0,16059233.872250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161672141.10979,0.0,0.0,0.0,0.0,0.0,0.0,78363164.74936908,0.0,176995731.65723893,0.0,0.0,0.0,0.0
2022-09-25,0.0,13143688.25775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948098280.474393,0.0,0.0,0.0,0.0,0.0,0.0,13832953.722318131,0.0,144356952.72599894,0.0,0.0,0.0,0.0
2022-10-02,0.0,12077325.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504110334.086036,0.0,0.0,0.0,0.0,0.0,0.0,14540307.458432402,0.0,127016296.47399868,0.0,0.0,0.0,0.0
2022-10-09,0.0,12821777.43425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022824273.363861,0.0,0.0,0.0,0.0,0.0,0.0,22491547.68873556,0.0,77761301.65408482,0.0,0.0,0.0,0.0
2022-10-16,0.0,11993910.84075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933828793.729407,0.0,0.0,0.0,0.0,0.0,0.0,27502852.822655533,0.0,100269775.5522758,0.0,0.0,0.0,0.0
2022-10-23,0.0,6722712.87925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991835713.913642,0.0,0.0,0.0,0.0,0.0,0.0,42325270.51817302,0.0,93329748.96147242,0.0,0.0,0.0,0.0
2022-10-30,0.0,10377427.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209107320.1170225,0.0,0.0,0.0,0.0,0.0,0.0,142756642.26071343,0.0,181024947.6355309,0.0,0.0,0.0,0.0
2022-11-06,0.0,11650935.84295,0.0,0.0,0.0,0.0,76581.74342800002,0.0,0.0,0.0,0.0,0.0,1271511371.292282,0.0,0.0,0.0,0.0,0.0,0.0,120986163.76884058,0.0,191462219.5172932,0.0,0.0,0.0,0.0
2022-11-13,0.0,28112337.5789,0.0,0.0,0.0,0.0,602831.7402369998,0.0,0.0,0.0,0.0,0.0,5164392010.056674,0.0,0.0,0.0,0.0,0.0,0.0,166122240.82852876,0.0,249266062.443242,0.0,0.0,0.0,0.0
2022-11-20,0.0,13010502.29505,0.0,0.0,0.0,0.0,359615.3010079999,0.0,0.0,0.0,0.0,0.0,2086481577.997578,0.0,0.0,0.0,0.0,0.0,0.0,64062060.81044756,0.0,43922794.89629465,0.0,0.0,0.0,0.0
2022-11-27,0.0,321114094.5564,0.0,0.0,0.0,0.0,952302.5611469998,0.0,0.0,0.0,0.0,0.0,2162150034.658617,0.0,0.0,0.0,0.0,0.0,0.0,51027031.96760151,0.0,53661406.58764798,0.0,0.0,0.0,0.0
2022-12-04,0.0,342260537.95110005,0.0,0.0,0.0,0.0,903503.9613079998,0.0,0.0,0.0,0.0,0.0,1849941915.250016,0.0,0.0,0.0,0.0,0.0,0.0,48617820.47078398,0.0,67169275.79230049,0.0,0.0,0.0,0.0
2022-12-11,0.0,317968035.14225006,0.0,0.0,0.0,0.0,1258129.170892,0.0,0.0,0.0,0.0,0.0,718887004.3274349,0.0,0.0,0.0,0.0,0.0,0.0,22997273.871711195,0.0,65386620.88963108,0.0,0.0,0.0,0.0
2022-12-18,0.0,284201033.21735,0.0,0.0,0.0,0.0,3272780.9601369994,0.0,0.0,0.0,0.0,0.0,1458162098.615373,0.0,0.0,0.0,0.0,0.0,0.0,46997650.76679756,0.0,87779279.16364822,0.0,0.0,0.0,0.0
2022-12-25,0.0,242062023.284,0.0,0.0,0.0,0.0,7506714.465229003,0.0,0.0,0.0,0.0,0.0,817746449.1530112,0.0,0.0,0.0,0.0,0.0,0.0,18329098.67353633,0.0,64938890.929040015,0.0,0.0,0.0,0.0
2023-01-01,0.0,172712875.22190002,0.0,0.0,0.0,0.0,9095096.875987,0.0,0.0,0.0,0.0,0.0,481025937.49255496,0.0,0.0,0.0,0.0,0.0,0.0,5987880.352029996,0.0,52542854.88923178,0.0,0.0,0.0,0.0
2023-01-08,0.0,187073719.74265003,0.0,0.0,0.0,0.0,6423225.227933999,0.0,0.0,0.0,0.0,0.0,497276471.962605,0.0,0.0,0.0,0.0,0.0,0.0,11193455.276623078,0.0,77193100.66095331,0.0,0.0,0.0,0.0
2023-01-15,0.0,290377010.880175,0.0,0.0,0.0,0.0,11738818.799415998,0.0,0.0,0.0,0.0,0.0,2608141240.473213,0.0,0.0,0.0,0.0,0.0,0.0,43330023.28043319,0.0,181625007.5414235,0.0,0.0,0.0,0.0
2023-01-22,0.0,485950030.63045,0.0,0.0,0.0,0.0,13230218.627084002,0.0,0.0,0.0,0.0,0.0,1300499804.081917,0.0,0.0,0.0,0.0,0.0,0.0,63937128.4718765,0.0,126352188.00132856,0.0,0.0,0.0,0.0
2023-01-29,0.0,486374995.2241,0.0,0.0,0.0,0.0,10527313.942343004,0.0,0.0,0.0,0.0,0.0,1257752556.382966,0.0,0.0,0.0,0.0,0.0,0.0,102813305.14264446,0.0,139036543.03411004,0.0,0.0,0.0,0.0
2023-02-05,0.0,437562756.0381751,0.0,0.0,0.0,0.0,11103450.085003002,0.0,0.0,0.0,0.0,0.0,1425543905.1268442,0.0,0.0,0.0,0.0,0.0,0.0,142460959.01252884,0.0,155969372.5923493,0.0,0.0,0.0,0.0
2023-02-12,0.0,489656561.8566751,0.0,0.0,0.0,0.0,10442597.30438,0.0,0.0,0.0,0.0,0.0,1751905485.427387,0.0,0.0,0.0,0.0,0.0,0.0,106139680.41266708,0.0,159018639.85212767,0.0,0.0,0.0,0.0
2023-02-19,0.0,380771863.0422501,0.0,0.0,0.0,0.0,12658132.156946002,0.0,0.0,0.0,0.0,0.0,2215756832.200563,0.0,0.0,0.0,0.0,0.0,0.0,56305760.709097214,0.0,167920293.6424551,0.0,0.0,0.0,0.0
2023-02-26,0.0,335260937.07055,0.0,0.0,0.0,0.0,27641617.313464995,0.0,0.0,0.0,0.0,0.0,1596570929.460702,0.0,0.0,0.0,0.0,0.0,0.0,51153277.24568183,0.0,180232879.5685315,0.0,0.0,0.0,0.0
2023-03-05,0.0,203700147.12335,0.0,0.0,0.0,0.0,28166705.96435,0.0,0.0,0.0,0.0,0.0,1011697363.9998152,0.0,0.0,0.0,0.0,0.0,0.0,47005954.919216976,0.0,147617989.04682016,0.0,0.0,0.0,0.0
2023-03-12,0.0,251190590.36505,0.0,0.0,0.0,0.0,33580835.479538,0.0,0.0,0.0,0.0,0.0,2028059873.7805967,0.0,0.0,0.0,0.0,0.0,0.0,79327191.51145646,0.0,206919776.96047097,0.0,0.0,1033.8124749498998,0.0
2023-03-19,0.0,361037280.2572501,0.0,0.0,0.0,0.0,47525507.443711,0.0,0.0,0.0,0.0,0.0,2579595988.852452,0.0,0.0,0.0,0.0,0.0,0.0,203320418.77263427,0.0,251956763.02281225,0.0,0.0,0.0,0.0
2023-03-26,0.0,410282682.94572496,0.0,0.0,0.0,0.0,31934045.56178901,0.0,0.0,0.0,0.0,0.0,2141857465.20592,0.0,0.0,0.0,0.0,0.0,0.0,218752380.33145413,0.0,190953353.06494024,0.0,0.0,706.0147046938588,0.0
2023-04-02,0.0,444920898.54145,0.0,0.0,0.0,0.0,26547120.202655,0.0,0.0,0.0,0.0,0.0,2668685180.9428964,0.0,0.0,0.0,0.0,0.0,0.0,291968651.8430975,0.0,215922514.02854627,0.0,0.0,0.0,0.0
2023-04-09,0.0,325671575.1123249,0.0,0.0,0.0,0.0,34225249.377458006,0.0,0.0,0.0,0.0,0.0,2218295602.51414,0.0,0.0,0.0,0.0,0.0,0.0,293833030.7748656,0.0,223234203.27958485,0.0,0.0,1434.6939245849169,0.0
2023-04-16,0.0,385722571.489625,0.0,0.0,0.0,0.0,41796664.19335601,0.0,0.0,0.0,0.0,343067120.452221,2718037095.7978044,0.0,0.0,0.0,0.0,0.0,0.0,380586121.4726885,0.0,235650302.05974665,0.0,0.0,2685278.519185565,0.0
2023-04-23,0.0,315729630.0206,0.0,0.0,0.0,0.0,35184517.878789,0.0,0.0,0.0,0.0,337327864.7311,1704022872.14215,0.0,0.0,0.0,0.0,0.0,0.0,443931760.381097,0.0,243689966.41596204,0.0,0.0,450904.4783304328,0.0
2023-04-30,0.0,291819659.43385,0.0,0.0,0.0,0.0,28699537.573051,0.0,0.0,0.0,0.0,324158498.38827795,1743210824.8669767,0.0,0.0,0.0,0.0,0.0,0.0,283071120.5337001,0.0,261111637.998116,0.0,0.0,50654176.73793417,0.0
