date,Binance,Bitget,Bitstamp,Bybit,Crypto.com,Gate.io,HTX,Kraken
2026-02-05,31403715112.14409,3569490569.0247383,1399400521.959758,5819159380.26176,5844833459.993721,4646154330.037798,2629560778.2735186,3656853176.39298
2026-02-06,28616161640.845955,2715722460.991926,1385968946.664562,5010563511.40889,4306652826.874018,5462819252.20045,1837974005.995261,2834165218.3410845
2026-02-07,14223498415.440348,2539596144.84526,526155533.9150996,2913808558.2795258,2428691679.7205844,3756504548.933377,1101640640.9885757,776483155.0149407
2026-02-08,7362567320.401106,1402533128.4562805,324087070.6204181,1518900528.982556,1392711066.2641609,1553138318.015073,914922870.627642,458532550.4174597
2026-02-09,11293848570.901545,1753158621.4176042,485533368.99440414,2072285509.240305,2424264881.6620007,1909164640.6464384,1166755460.821812,1328043292.97277
2026-02-10,10273031640.035336,1685075373.538979,497287977.87675375,1943799858.7754688,1884658619.807177,1794819915.970899,1021162903.8940836,1252725518.9789984
2026-02-11,11675389281.429935,1763489059.715135,682669884.6916976,2419397377.2675657,2413171934.719799,2061855206.109609,1343919961.082709,1575796094.5212646
2026-02-12,9893012110.339882,1142209418.3537214,416413104.3865142,1973706594.3878715,2228856731.5087733,1642919067.451564,1168099141.3214486,1309068884.1436944
2026-02-13,8962853801.942026,1439320118.2300367,431208335.5877998,1891760981.6809127,1989353585.728994,1692493902.336773,1168428337.0851693,1048793770.479356
2026-02-14,6012519091.312332,899066317.7208996,234667989.9773681,1343309312.118995,997440497.7113932,1365904186.206854,990115365.5369627,539012120.0661165
2026-02-15,9812529321.537125,1227223830.7706032,361398728.52547616,1814109766.680372,1579456355.3794105,1773203252.3338325,1169356520.1386533,540839523.5836356
2026-02-16,7246622716.67642,1219252622.2169857,311581835.8858132,1748578676.848805,1568191031.2342007,1523798473.6602678,954796893.3070688,840332652.6472965
2026-02-17,7981848650.921061,1238372913.0962973,376556891.5429554,1495829617.2515016,1896566679.16117,1037002966.1142602,935967112.8320844,976869445.3309418
2026-02-18,7261851681.4357,1054598664.2427378,387422971.6949744,1461372853.595773,1788959202.2675228,1373135805.3521724,1016120199.0314798,952196583.1195391
2026-02-19,6632082033.5050535,843617231.4743296,340959657.06315124,1421838253.3036914,1659559573.383155,1432279318.1089623,991188695.1660292,887078525.9884213
2026-02-20,9805854282.172142,1287688552.9942777,457141248.36654985,1927562340.1824384,1973528844.371648,2274054128.791352,1150917059.7266989,1182431551.4825644
2026-02-21,3989479487.962016,702822280.3491397,166345136.20665085,1055064097.765412,589303931.2429706,1086147940.8284547,620985525.1460472,296736505.43460464
2026-02-22,3686789418.3651342,684998981.4943564,144409402.65167055,1098298949.8841746,591236586.4534996,1133921781.3082924,795423305.8042614,285778019.09740233
2026-02-23,12672488052.843184,1192922694.814767,567262369.7720466,2737513851.4142385,1537819725.1013503,2403948420.3116646,1619577399.9117217,1333873323.009678
2026-02-24,9826980223.678505,1195575855.49447,424492221.2491568,2274994611.809641,2275056676.4503326,2185471504.222328,1047833756.2171468,1136924252.947117
2026-02-25,14172757786.860306,1697847265.41212,746081912.8124843,3800186277.3980265,2830197746.5719595,3054290158.6431003,1536940405.683167,1725914590.6609645
2026-02-26,11105436580.64311,1469407559.6743455,457762843.3663185,2413561878.638192,3139435891.573441,2360503605.69642,1103111945.545113,1218423719.7762957
2026-02-27,8814235079.173407,1128374515.5162709,477822598.43774897,2506209822.86728,2639789842.476424,2118549261.079431,2111854066.3448524,1268156583.8656566
2026-02-28,8901073443.267082,1397897504.7664332,570964219.1328226,2281397500.3081155,2127280868.5805085,2324662901.6233463,1128696906.9522462,681875744.1435026
2026-03-01,8114821251.261629,1675685623.949438,490742370.3532658,2069339159.103099,1836232660.4007187,2348011468.1937428,1186021708.3816552,573644548.7579968
2026-03-02,12920960802.242435,1343631820.9551153,685741036.5959038,2723004648.8019643,2524433386.239189,2588279042.4076886,1297938586.7638576,1515102142.886927
2026-03-03,10969262987.731394,1164268327.8359842,551060674.6540425,2282014751.344084,2890135880.132397,2311969059.1017327,1136484330.8413987,1464299618.459737
2026-03-04,15314762555.536673,1459090448.9064722,724191504.8252764,3009764284.1922483,2668787003.850695,3164565387.244074,1561657956.5887735,2007927452.1676228
2026-03-05,10721415362.900583,1049518312.784273,514402576.3585294,2165578540.197433,2155767644.0062385,2273296832.09756,1066928497.5154082,1594891624.3236904
2026-03-06,8687522194.527037,900830680.7420452,394742668.7924689,2002712713.722428,2183470218.6809616,1906111088.345248,1049505521.8011544,1287171938.4256318
2026-03-07,3765518718.583156,727374769.9180739,155347926.0800341,864859530.1675372,648365648.341614,1058198062.0818944,709322182.0630926,328372711.66004986
2026-03-08,5814491072.332559,924901588.880834,265023555.5287028,1318217208.1259627,1063223895.8949198,1493536286.2382004,965524418.9663692,449930796.92971104
2026-03-09,9783276856.965548,1181141356.922612,481724380.93023854,2133470589.4532647,2232999564.2963576,2078231331.055704,1226348067.6573222,1216212657.6527717
2026-03-10,10485227650.766657,1159818081.4965065,555097129.2692833,2201296430.674948,2134545011.5547287,2342904556.022544,1204729796.0273056,1353919136.645233
2026-03-11,8762694817.4712,1286544828.901329,450587556.2688788,1778267699.12791,1899896604.3804023,1839853381.648541,974617627.725087,1014213589.334536
2026-03-12,8569370269.920013,1064375759.9516232,451279471.09763503,1734542765.5624614,1763699594.356145,1689742136.7557588,1084859256.146804,1010995295.7193884
2026-03-13,12304940113.52364,1083259253.4020667,547018100.4274641,2646195682.8180594,2144732370.968701,2355120824.4226995,1463035693.5471833,1462710957.2927582
2026-03-14,4337481961.123205,519212698.61346704,149977820.1643008,1039025233.8532994,500867192.4628048,946718752.7339638,652301514.6432643,277195565.31048167
2026-03-15,5498081086.178551,768169409.4205586,241637165.4408621,1381949876.2423391,862814672.7072331,1269636849.2975235,819221877.2992808,438666374.4101214
2026-03-16,13327882658.051512,1148174154.4804184,538736291.4712636,3058339951.565111,1971184804.489379,2529841811.2532105,1619565651.5118823,1574846398.4420872
2026-03-17,10286288689.774923,1103433675.2682798,485293630.1298502,2622966823.520369,2383811253.341883,2092236663.9804027,1122059563.058595,1392586835.463796
2026-03-18,9797590048.67215,1097100365.2794812,376560172.1296492,2294710620.814506,2014921453.41002,2007425899.0623715,1773480440.5353029,1244885250.4264543
2026-03-19,8779384793.39105,901819960.193412,385202412.7802137,2141429825.997777,2087399839.0395908,1965171819.018488,1001082537.6464968,1170584177.0372498
2026-03-20,7507600000.59151,714868455.262847,311332963.5953727,1707507595.118549,1823031717.4896808,1676259163.5087345,961531882.313788,933334666.4366436
2026-03-21,3736442594.922373,422156057.29213214,135946304.78510836,742501784.1549529,506053047.5878024,792438210.8405241,683941516.3933223,276829078.6068315
2026-03-22,5504726325.928039,631613809.4243257,218249018.2389108,1330208258.8371615,1115944083.076734,1313891413.805096,1075024383.4076912,433244213.2015724
2026-03-23,11487980679.23183,1041650247.8041996,478778804.7511207,2672713838.6903696,2045341089.5949976,2035833576.7293744,1375403590.9262764,1440398810.5203962
2026-03-24,9079673553.875296,1036493983.2105784,377479134.798766,2043254220.2342856,1838105470.3531268,1647654056.736053,1927414150.8476365,1174204492.4436605
2026-03-25,8284031127.970107,834866771.8013549,326204246.8159437,1897739606.163197,1409773835.9083974,1565220201.4527647,970159719.4996228,1020235916.3555624
2026-03-26,8950482403.054344,865553545.5286822,360250721.5655989,2241142741.901934,1691907672.9568686,1599788217.4693947,1110851031.3135436,1037081374.4727604
2026-03-27,9694908599.20892,918707224.9036888,376960843.2609861,2200915751.1816826,1542112719.6051097,1608804964.1642888,1320519436.705499,1254147402.2045074
2026-03-28,4265614687.962948,592488857.1164142,118574149.93883108,894927489.8066118,610990831.8408344,937475767.6739838,718145346.55832,390969383.2464739
