snapshot_date,prior_snapshot_date,hhi_change,continuing_share_effect,entry_effect,exit_effect,decomposition_sum,residual
2025-02-28,2025-01-31,0.0146436156382906,0.0146437198889497,7.89245711863418e-07,-8.93496370910302e-07,0.0146436156382907,-2.72447088693162e-17
2025-03-31,2025-02-28,0.013209812217311,0.0132013124719435,9.36020051124815e-06,-8.60455143840758e-07,0.0132098122173109,5.34190857306581e-17
2025-04-30,2025-03-31,0.026121479864621,0.0261261705601529,1.26883948217419e-06,-5.95953501402431e-06,0.0261214798646211,-3.01323500656245e-17
2025-05-31,2025-04-30,0.00962289670715571,0.00971830689463506,1.31934319118075e-06,-9.6729530670332e-05,0.00962289670715591,-1.9571204466079e-16
2025-06-30,2025-05-31,-0.000165670391838568,-0.000225717366167076,6.0689031113154e-05,-6.42056784868047e-07,-0.00016567039183879,2.21538185101692e-16
2025-07-31,2025-06-30,-0.0426039890759604,-0.0426134551280196,1.04590072197258e-05,-9.92955160320822e-07,-0.0426039890759602,-1.73372185951668e-16
2025-08-31,2025-07-31,-0.0361328140926324,-0.0361328968347056,7.43472359046375e-07,-6.6073028602287e-07,-0.0361328140926326,1.41771504271978e-16
2025-09-30,2025-08-31,0.00258552382734961,0.00257124106675319,1.55356994533332e-05,-1.25293885681377e-06,0.00258552382734971,-9.63766792880152e-17
2025-10-31,2025-09-30,0.0108119417421672,0.0108101633947587,3.53157527632279e-06,-1.75322786776117e-06,0.0108119417421672,-3.94907935833636e-18
2025-11-30,2025-10-31,-0.00982573218666488,-0.00982677089480725,2.069102834153e-06,-1.03039469187825e-06,-0.00982573218666497,8.95248180194383e-17
2025-12-31,2025-11-30,0.00167159653994342,0.00167143985652588,8.36071115415555e-07,-6.79387697847383e-07,0.00167159653994345,-2.4624941842577e-17
2026-01-31,2025-12-31,-0.000665163003915004,-0.000665048910085003,4.76251176109585e-07,-5.90345006066854e-07,-0.00066516300391496,-4.34178500850714e-17
2026-02-28,2026-01-31,-0.0160868944132244,-0.0160871749235763,1.25090085860613e-06,-9.7039050691786e-07,-0.0160868944132246,1.61126842391449e-16
2026-03-31,2026-02-28,-0.00335560331296469,-0.00336370727934514,9.21504796111037e-06,-1.11108158052768e-06,-0.00335560331296456,-1.38951943348805e-16
2026-04-30,2026-03-31,0.0236172802466699,0.023617280423692,1.38155294010924e-06,-1.38172996221785e-06,0.0236172802466699,-1.40444415401867e-17
2026-05-31,2026-04-30,-0.00736350440296535,-0.00736508242945441,2.22881162135666e-06,-6.50785132311005e-07,-0.00736350440296537,1.737169283612e-17
