Datetime,Fees Burnt per Transaction (Median)
2026-01-30T00:00:00Z,0.00000800177112812
2026-01-29T00:00:00Z,0.00000318963876022
2026-01-28T00:00:00Z,0.000002793443667
2026-01-27T00:00:00Z,0.000002701526457265
2026-01-26T00:00:00Z,0.000002892840119815
2026-01-25T00:00:00Z,0.000002031659068725
2026-01-24T00:00:00Z,0.000001852412077677
2026-01-23T00:00:00Z,0.000002259994173872
2026-01-22T00:00:00Z,0.00000244785487996
2026-01-21T00:00:00Z,0.000003347443302
2026-01-20T00:00:00Z,0.00000280513615941
2026-01-19T00:00:00Z,0.000001742739999
2026-01-18T00:00:00Z,0.00000126794517681
2026-01-17T00:00:00Z,0.000001332483616536
2026-01-16T00:00:00Z,0.00000142532618917
2026-01-15T00:00:00Z,0.000003495849399
2026-01-14T00:00:00Z,0.000003261753911329
2026-01-13T00:00:00Z,0.00000242405729085
2026-01-12T00:00:00Z,0.00000197768118262
2026-01-11T00:00:00Z,0.000001396079672135
2026-01-10T00:00:00Z,0.000001369759998767
2026-01-09T00:00:00Z,0.000001909300638138
2026-01-08T00:00:00Z,0.000002453494176
2026-01-07T00:00:00Z,0.00000281280214592
2026-01-06T00:00:00Z,0.000003664888374
2026-01-05T00:00:00Z,0.000003392200629261
2026-01-04T00:00:00Z,0.000001805087450192
2026-01-03T00:00:00Z,0.000001860274806055
2026-01-02T00:00:00Z,0.000003076230867955
2026-01-01T00:00:00Z,0.0000015009687
2025-12-31T00:00:00Z,0.00000240836074232
2025-12-30T00:00:00Z,0.000002356780797
2025-12-29T00:00:00Z,0.000002768904251442
2025-12-28T00:00:00Z,0.000001268706115876
2025-12-27T00:00:00Z,0.00000134135290696
2025-12-26T00:00:00Z,0.000001571203956
2025-12-25T00:00:00Z,0.000001415711111544
2025-12-24T00:00:00Z,0.000001408742252808
2025-12-23T00:00:00Z,0.000001604379409556
2025-12-22T00:00:00Z,0.000001354243032568
2025-12-21T00:00:00Z,0.000001192632960408
2025-12-20T00:00:00Z,0.00000108892949473
2025-12-19T00:00:00Z,0.000001841085401757
2025-12-18T00:00:00Z,0.000001599421341
2025-12-17T00:00:00Z,0.00000175745036896
2025-12-16T00:00:00Z,0.000001820583221558
2025-12-15T00:00:00Z,0.000002579013922748
2025-12-14T00:00:00Z,0.000002042353913517
2025-12-13T00:00:00Z,0.000001665172982834
2025-12-12T00:00:00Z,0.000003677236815
2025-12-11T00:00:00Z,0.000005649161262955
2025-12-10T00:00:00Z,0.00000742339461308
2025-12-09T00:00:00Z,0.000011125666104409
2025-12-08T00:00:00Z,0.000014662965972392
2025-12-07T00:00:00Z,0.00001195845271295
2025-12-06T00:00:00Z,0.000001099784454106
2025-12-05T00:00:00Z,0.00000134417390406
2025-12-04T00:00:00Z,0.00000154248089135
2025-12-03T00:00:00Z,0.000001541832474792
2025-12-02T00:00:00Z,0.00000213719947506
2025-12-01T00:00:00Z,0.00000293346363136
2025-11-30T00:00:00Z,0.000001605817888092
2025-11-29T00:00:00Z,0.000001781440350235
2025-11-28T00:00:00Z,0.000002657582304682
2025-11-27T00:00:00Z,0.00000220197716898
2025-11-26T00:00:00Z,0.000002734477415215
2025-11-25T00:00:00Z,0.0000053397360124
2025-11-24T00:00:00Z,0.000008392904016
2025-11-23T00:00:00Z,0.000003736844004894
2025-11-22T00:00:00Z,0.000003878133650986
2025-11-21T00:00:00Z,0.000035394880437
2025-11-20T00:00:00Z,0.000020293937559
2025-11-19T00:00:00Z,0.000013913721703532
2025-11-18T00:00:00Z,0.000012159665704211
2025-11-17T00:00:00Z,0.000013773220335
2025-11-16T00:00:00Z,0.00000433170928476
2025-11-15T00:00:00Z,0.000003174904825365
2025-11-14T00:00:00Z,0.000017467668640142
2025-11-13T00:00:00Z,0.000011758900551475
2025-11-12T00:00:00Z,0.000006505988604274
2025-11-11T00:00:00Z,0.000008681450252076
2025-11-10T00:00:00Z,0.000009766077603999
2025-11-09T00:00:00Z,0.000003578635269699
2025-11-08T00:00:00Z,0.000005616343190064
2025-11-07T00:00:00Z,0.000039347476618652
2025-11-06T00:00:00Z,0.00003576278011766
2025-11-05T00:00:00Z,0.000025067666458214
2025-11-04T00:00:00Z,0.000058777479558
2025-11-03T00:00:00Z,0.00002537372854746
2025-11-02T00:00:00Z,0.000004225430706
2025-11-01T00:00:00Z,0.000003535224921131
2025-10-31T00:00:00Z,0.00000703808770928
2025-10-30T00:00:00Z,0.00001761989478464
2025-10-29T00:00:00Z,0.000010319162973
2025-10-28T00:00:00Z,0.000006933610902771
2025-10-27T00:00:00Z,0.000011246273103917
2025-10-26T00:00:00Z,0.000004771978227365
2025-10-25T00:00:00Z,0.000003899790058021
2025-10-24T00:00:00Z,0.000005827772577655
2025-10-23T00:00:00Z,0.000005726177539693
2025-10-22T00:00:00Z,0.000006711167251897
2025-10-21T00:00:00Z,0.000007339124149048
2025-10-20T00:00:00Z,0.00000622108114382
2025-10-19T00:00:00Z,0.0000055527290145
2025-10-18T00:00:00Z,0.000005716187148
2025-10-17T00:00:00Z,0.000035455036218
2025-10-16T00:00:00Z,0.000013884194850381
2025-10-15T00:00:00Z,0.000014865685380757
2025-10-14T00:00:00Z,0.000019045517969025
2025-10-13T00:00:00Z,0.000016238209560548
2025-10-12T00:00:00Z,0.000011527424571492
2025-10-11T00:00:00Z,0.000041518027527613
2025-10-10T00:00:00Z,0.000022621262496
2025-10-09T00:00:00Z,0.00001525445235331
2025-10-08T00:00:00Z,0.000011091579912
2025-10-07T00:00:00Z,0.000016438170903
2025-10-06T00:00:00Z,0.000019608082702272
2025-10-05T00:00:00Z,0.000005848909440444
2025-10-04T00:00:00Z,0.00000557384083144
2025-10-03T00:00:00Z,0.000013760112969705
2025-10-02T00:00:00Z,0.000021462269248635
2025-10-01T00:00:00Z,0.0000183077053942
2025-09-30T00:00:00Z,0.000024738399462
2025-09-29T00:00:00Z,0.000040124731484697
2025-09-28T00:00:00Z,0.000007471858951986
2025-09-27T00:00:00Z,0.000009128268618
2025-09-26T00:00:00Z,0.000019342339027744
2025-09-25T00:00:00Z,0.000041430874681943
2025-09-24T00:00:00Z,0.000011183835617652
2025-09-23T00:00:00Z,0.000011091530145795
2025-09-22T00:00:00Z,0.000017681594049
2025-09-21T00:00:00Z,0.000006104392238179
2025-09-20T00:00:00Z,0.00000841309746716
2025-09-19T00:00:00Z,0.000015720411979455
2025-09-18T00:00:00Z,0.000037480968663012
2025-09-17T00:00:00Z,0.000017435247274764
2025-09-16T00:00:00Z,0.00002480472519
2025-09-15T00:00:00Z,0.000024073681458932
2025-09-14T00:00:00Z,0.00000662524821
2025-09-13T00:00:00Z,0.000008471411844
2025-09-12T00:00:00Z,0.000015114115443
2025-09-11T00:00:00Z,0.000011939477279129
2025-09-10T00:00:00Z,0.000014062770036
2025-09-09T00:00:00Z,0.000015139552007475
2025-09-08T00:00:00Z,0.000017080790601
2025-09-07T00:00:00Z,0.00000655781541545
2025-09-06T00:00:00Z,0.000008296603602816
2025-09-05T00:00:00Z,0.000013244524797
2025-09-04T00:00:00Z,0.000019599613908861
2025-09-03T00:00:00Z,0.000016618009316205
2025-09-02T00:00:00Z,0.000013985770293195
2025-09-01T00:00:00Z,0.000045635384674922
2025-08-31T00:00:00Z,0.000007764650889443
2025-08-30T00:00:00Z,0.00000710911221421
2025-08-29T00:00:00Z,0.00001570890431509
2025-08-28T00:00:00Z,0.00001927425571501
2025-08-27T00:00:00Z,0.000029115991528299
2025-08-26T00:00:00Z,0.000020141535393
2025-08-25T00:00:00Z,0.000016251193434
2025-08-24T00:00:00Z,0.000012333785084656
2025-08-23T00:00:00Z,0.00001292002134136
2025-08-22T00:00:00Z,0.000033905146184085
2025-08-21T00:00:00Z,0.000014453894709219
2025-08-20T00:00:00Z,0.000017219944723558
2025-08-19T00:00:00Z,0.000015649142313
2025-08-18T00:00:00Z,0.00001646101540948
2025-08-17T00:00:00Z,0.000008116000482436
2025-08-16T00:00:00Z,0.000009794843028484
2025-08-15T00:00:00Z,0.000022787554060183
2025-08-14T00:00:00Z,0.00004966331356569
2025-08-13T00:00:00Z,0.000061313481362227
2025-08-12T00:00:00Z,0.000046648493110776
2025-08-11T00:00:00Z,0.00002993694549564
2025-08-10T00:00:00Z,0.000016923224934609
2025-08-09T00:00:00Z,0.00002567698203
2025-08-08T00:00:00Z,0.000022034090256875
2025-08-07T00:00:00Z,0.000020842656156
2025-08-06T00:00:00Z,0.000015159502071
2025-08-05T00:00:00Z,0.000021563591315937
2025-08-04T00:00:00Z,0.000012483599361551
2025-08-03T00:00:00Z,0.000009205491463932
2025-08-02T00:00:00Z,0.00001193791133288
2025-08-01T00:00:00Z,0.000021165053876274
2025-07-31T00:00:00Z,0.000105372043753824
2025-07-30T00:00:00Z,0.000117043502908295
2025-07-29T00:00:00Z,0.000046789736196
2025-07-28T00:00:00Z,0.000019637435921164
2025-07-27T00:00:00Z,0.000011224691752046
2025-07-26T00:00:00Z,0.00001132469766585
2025-07-25T00:00:00Z,0.00001678406889027
2025-07-24T00:00:00Z,0.000027298761510969
2025-07-23T00:00:00Z,0.000036865178905713
2025-07-22T00:00:00Z,0.000044276889321637
2025-07-21T00:00:00Z,0.000069970957990348
2025-07-20T00:00:00Z,0.000062581052947644
2025-07-19T00:00:00Z,0.000037873710629485
2025-07-18T00:00:00Z,0.000167270016905878
2025-07-17T00:00:00Z,0.000185245571637
2025-07-16T00:00:00Z,0.0001806370280273
2025-07-15T00:00:00Z,0.000083969646014846
2025-07-14T00:00:00Z,0.000140810623443
2025-07-13T00:00:00Z,0.000034050146285731
2025-07-12T00:00:00Z,0.000031769749923103
2025-07-11T00:00:00Z,0.000159668122005
2025-07-10T00:00:00Z,0.000120590457055492
2025-07-09T00:00:00Z,0.000076750989273
2025-07-08T00:00:00Z,0.000040949241837
2025-07-07T00:00:00Z,0.000048882354377601
2025-07-06T00:00:00Z,0.000014075325915
2025-07-05T00:00:00Z,0.00001247269433072
2025-07-04T00:00:00Z,0.000027050348654424
2025-07-03T00:00:00Z,0.000037598708406
2025-07-02T00:00:00Z,0.000043578134313
2025-07-01T00:00:00Z,0.000049687296147528
2025-06-30T00:00:00Z,0.000058460430378
2025-06-29T00:00:00Z,0.000015424389648032
2025-06-28T00:00:00Z,0.000015953479164416
2025-06-27T00:00:00Z,0.00003799764458688
2025-06-26T00:00:00Z,0.00006406196596727
2025-06-25T00:00:00Z,0.000144690877979455
2025-06-24T00:00:00Z,0.000143112624071365
2025-06-23T00:00:00Z,0.00011231754667188
2025-06-22T00:00:00Z,0.000051446060566598
2025-06-21T00:00:00Z,0.00001622005601348
2025-06-20T00:00:00Z,0.000040620775203112
2025-06-19T00:00:00Z,0.000046198266072
2025-06-18T00:00:00Z,0.000037207666398
2025-06-17T00:00:00Z,0.000054746972397153
2025-06-16T00:00:00Z,0.000057206321593975
2025-06-15T00:00:00Z,0.000019606263936
2025-06-14T00:00:00Z,0.000020985416636655
2025-06-13T00:00:00Z,0.00006576391831818
2025-06-12T00:00:00Z,0.000088363269640087
2025-06-11T00:00:00Z,0.000107497530147984
2025-06-10T00:00:00Z,0.000133752967653536
2025-06-09T00:00:00Z,0.000090303284715
2025-06-08T00:00:00Z,0.000026716602025799
2025-06-07T00:00:00Z,0.000038660429973424
2025-06-06T00:00:00Z,0.00007569965982222
2025-06-05T00:00:00Z,0.000118019652133789
2025-06-04T00:00:00Z,0.000113548753857
2025-06-03T00:00:00Z,0.000100987619335383
2025-06-02T00:00:00Z,0.000108605786321773
2025-06-01T00:00:00Z,0.000049139514899642
2025-05-31T00:00:00Z,0.000039776638633538
2025-05-30T00:00:00Z,0.000105555500002967
2025-05-29T00:00:00Z,0.000129059996424663
2025-05-28T00:00:00Z,0.000115398011617734
2025-05-27T00:00:00Z,0.00011090047769082
2025-05-26T00:00:00Z,0.000045280002558
2025-05-25T00:00:00Z,0.00002330487430235
2025-05-24T00:00:00Z,0.000025313389101
2025-05-23T00:00:00Z,0.000073550555547
2025-05-22T00:00:00Z,0.000131570927817
2025-05-21T00:00:00Z,0.000066695635391385
2025-05-20T00:00:00Z,0.000057406567690836
2025-05-19T00:00:00Z,0.000050341672988615
2025-05-18T00:00:00Z,0.000030604404796753
2025-05-17T00:00:00Z,0.000030600355931136
2025-05-16T00:00:00Z,0.000075952581548416
2025-05-15T00:00:00Z,0.000098634401288889
2025-05-14T00:00:00Z,0.000084065285105536
2025-05-13T00:00:00Z,0.000149026198419
2025-05-12T00:00:00Z,0.000211274625046264
2025-05-11T00:00:00Z,0.000160869159801
2025-05-10T00:00:00Z,0.000146072493404104
2025-05-09T00:00:00Z,0.000145491236142
2025-05-08T00:00:00Z,0.000259125371260186
2025-05-07T00:00:00Z,0.000036283164403575
2025-05-06T00:00:00Z,0.000028848323707879
2025-05-05T00:00:00Z,0.000017243855206746
2025-05-04T00:00:00Z,0.000014007906604801
2025-05-03T00:00:00Z,0.00001591398565848
2025-05-02T00:00:00Z,0.000021445609332
2025-05-01T00:00:00Z,0.00002798925700626
2025-04-30T00:00:00Z,0.000022197296802432
2025-04-29T00:00:00Z,0.000022254650943
2025-04-28T00:00:00Z,0.000023916832178856
2025-04-27T00:00:00Z,0.000018116780350372
2025-04-26T00:00:00Z,0.000022266243313846
2025-04-25T00:00:00Z,0.000047124333459392
2025-04-24T00:00:00Z,0.00005499376536952
2025-04-23T00:00:00Z,0.000053638196241
2025-04-22T00:00:00Z,0.00005203962498
2025-04-21T00:00:00Z,0.000021611950297984
2025-04-20T00:00:00Z,0.000014781299598621
2025-04-19T00:00:00Z,0.000014078868607488
2025-04-18T00:00:00Z,0.00001647262129072
2025-04-17T00:00:00Z,0.000019524628592466
2025-04-16T00:00:00Z,0.000019787130447
2025-04-15T00:00:00Z,0.000024782748165
2025-04-14T00:00:00Z,0.000045030459537
2025-04-13T00:00:00Z,0.000021928262338458
2025-04-12T00:00:00Z,0.0000264430679084
2025-04-11T00:00:00Z,0.00003788601078812
2025-04-10T00:00:00Z,0.000044704942942462
2025-04-09T00:00:00Z,0.000046958179632
2025-04-08T00:00:00Z,0.00003033062500358
2025-04-07T00:00:00Z,0.000095127647047225
2025-04-06T00:00:00Z,0.000047075934002972
2025-04-05T00:00:00Z,0.000018962757184714
2025-04-04T00:00:00Z,0.000025378674653066
2025-04-03T00:00:00Z,0.00003387410964
2025-04-02T00:00:00Z,0.000034004354991016
2025-04-01T00:00:00Z,0.000036860430961464
2025-03-31T00:00:00Z,0.000029379255750586
2025-03-30T00:00:00Z,0.000017958816884272
2025-03-29T00:00:00Z,0.000020419945224
2025-03-28T00:00:00Z,0.00002499239295
2025-03-27T00:00:00Z,0.00002358745072378
2025-03-26T00:00:00Z,0.000024940537138459
2025-03-25T00:00:00Z,0.000020712863355252
2025-03-24T00:00:00Z,0.000028318117734462
2025-03-23T00:00:00Z,0.000016421916359359
2025-03-22T00:00:00Z,0.000016878411841126
2025-03-21T00:00:00Z,0.000018401512502245
2025-03-20T00:00:00Z,0.000023092224940574
2025-03-19T00:00:00Z,0.000027040112583
2025-03-18T00:00:00Z,0.000019582414309318
2025-03-17T00:00:00Z,0.000022739178808164
2025-03-16T00:00:00Z,0.000022475702771408
2025-03-15T00:00:00Z,0.000019868049579028
2025-03-14T00:00:00Z,0.000024738194854833
2025-03-13T00:00:00Z,0.000027402899727
2025-03-12T00:00:00Z,0.000030479147193435
2025-03-11T00:00:00Z,0.00004731667574656
2025-03-10T00:00:00Z,0.000073845167592
2025-03-09T00:00:00Z,0.000031135757107212
2025-03-08T00:00:00Z,0.000026821802329504
2025-03-07T00:00:00Z,0.0000377131954197
2025-03-06T00:00:00Z,0.000036090753195
2025-03-05T00:00:00Z,0.000030769348837626
2025-03-04T00:00:00Z,0.000055067419681308
2025-03-03T00:00:00Z,0.000047411851451786
2025-03-02T00:00:00Z,0.000052925793984
2025-03-01T00:00:00Z,0.000034302457772337
2025-02-28T00:00:00Z,0.000065075381574054
2025-02-27T00:00:00Z,0.000033262935525456
2025-02-26T00:00:00Z,0.000047366907483
2025-02-25T00:00:00Z,0.000091768873348262
2025-02-24T00:00:00Z,0.00004306787476044
2025-02-23T00:00:00Z,0.000032417018489394
2025-02-22T00:00:00Z,0.00003263211205491
2025-02-21T00:00:00Z,0.000048198381607131
2025-02-20T00:00:00Z,0.00003614850002585
2025-02-19T00:00:00Z,0.000034685621124703
2025-02-18T00:00:00Z,0.000051372229797
2025-02-17T00:00:00Z,0.000103334498126255
2025-02-16T00:00:00Z,0.00003169632631684
2025-02-15T00:00:00Z,0.000033430884565572
2025-02-14T00:00:00Z,0.00004445973974052
2025-02-13T00:00:00Z,0.000054675845262924
2025-02-12T00:00:00Z,0.00005190617502
2025-02-11T00:00:00Z,0.000057040051208124
2025-02-10T00:00:00Z,0.000041455540688756
2025-02-09T00:00:00Z,0.000038805539021433
2025-02-08T00:00:00Z,0.000037453614754864
2025-02-07T00:00:00Z,0.0000521772090672
2025-02-06T00:00:00Z,0.000063480813560913
2025-02-05T00:00:00Z,0.000063948700408437
2025-02-04T00:00:00Z,0.000108675763022404
2025-02-03T00:00:00Z,0.000701755206425161
2025-02-02T00:00:00Z,0.000219695668373029
2025-02-01T00:00:00Z,0.0001055006731324
2025-01-31T00:00:00Z,0.000152854545102
2025-01-30T00:00:00Z,0.000127161641837204
2025-01-29T00:00:00Z,0.000133923927497429
2025-01-28T00:00:00Z,0.000203047708388705
2025-01-27T00:00:00Z,0.000380544459598212
2025-01-26T00:00:00Z,0.000174597198375978
2025-01-25T00:00:00Z,0.000198603509466455
2025-01-24T00:00:00Z,0.000379605763539933
2025-01-23T00:00:00Z,0.00035192903964681
2025-01-22T00:00:00Z,0.000385755866466621
2025-01-21T00:00:00Z,0.00054763370378541
2025-01-20T00:00:00Z,0.001304127291579
2025-01-19T00:00:00Z,0.001363913938530845
2025-01-18T00:00:00Z,0.000586137640355861
2025-01-17T00:00:00Z,0.000323995132977816
2025-01-16T00:00:00Z,0.000254845436706132
2025-01-15T00:00:00Z,0.000284660692953
2025-01-14T00:00:00Z,0.000228493577718
2025-01-13T00:00:00Z,0.000267589430913
2025-01-12T00:00:00Z,0.000103673767974699
2025-01-11T00:00:00Z,0.000131624843193242
2025-01-10T00:00:00Z,0.000238021487318142
2025-01-09T00:00:00Z,0.000283949688930722
2025-01-08T00:00:00Z,0.000333233665266348
2025-01-07T00:00:00Z,0.000389325570001364
2025-01-06T00:00:00Z,0.000529617611544
2025-01-05T00:00:00Z,0.000327768175872597
2025-01-04T00:00:00Z,0.000344450667926493
2025-01-03T00:00:00Z,0.000464963161404
2025-01-02T00:00:00Z,0.000670157384715
2025-01-01T00:00:00Z,0.000569912943978
2024-12-31T00:00:00Z,0.000336180096713234
2024-12-30T00:00:00Z,0.000254446088526
2024-12-29T00:00:00Z,0.000174225897751084
2024-12-28T00:00:00Z,0.00018590378682735
2024-12-27T00:00:00Z,0.000239539637806029
2024-12-26T00:00:00Z,0.0002615716295782
2024-12-25T00:00:00Z,0.000199856815428915
2024-12-24T00:00:00Z,0.000253285925298
2024-12-23T00:00:00Z,0.000352964183898359
2024-12-22T00:00:00Z,0.00025503256337312
2024-12-21T00:00:00Z,0.000334016101941892
2024-12-20T00:00:00Z,0.000747740750737344
2024-12-19T00:00:00Z,0.00075933388532254
2024-12-18T00:00:00Z,0.000672906434177792
2024-12-17T00:00:00Z,0.00061344871014
2024-12-16T00:00:00Z,0.000631335828354
2024-12-15T00:00:00Z,0.000350101925443505
2024-12-14T00:00:00Z,0.000384009741789933
2024-12-13T00:00:00Z,0.00057925435465203
2024-12-12T00:00:00Z,0.000737405314752432
2024-12-11T00:00:00Z,0.000733306233444876
2024-12-10T00:00:00Z,0.000941212849144383
2024-12-09T00:00:00Z,0.001021746582174934
2024-12-08T00:00:00Z,0.000441070602967614
2024-12-07T00:00:00Z,0.00056161433517287
2024-12-06T00:00:00Z,0.000825212461983
2024-12-05T00:00:00Z,0.00092512758171064
2024-12-04T00:00:00Z,0.000997911175569906
2024-12-03T00:00:00Z,0.000983025253421558
2024-12-02T00:00:00Z,0.000854004871439634
2024-12-01T00:00:00Z,0.000552676358507035
2024-11-30T00:00:00Z,0.00040631175614575
2024-11-29T00:00:00Z,0.000419443552302132
2024-11-28T00:00:00Z,0.000419461319853096
2024-11-27T00:00:00Z,0.000555019991092141
2024-11-26T00:00:00Z,0.00042536720073744
2024-11-25T00:00:00Z,0.000493924303026
2024-11-24T00:00:00Z,0.00039988815426608
2024-11-23T00:00:00Z,0.000521894463504075
2024-11-22T00:00:00Z,0.000511588525127447
2024-11-21T00:00:00Z,0.00063965349048222
2024-11-20T00:00:00Z,0.000495039829243423
2024-11-19T00:00:00Z,0.000569721202449
2024-11-18T00:00:00Z,0.000564310395217214
2024-11-17T00:00:00Z,0.000442865999560792
2024-11-16T00:00:00Z,0.000563319661054304
2024-11-15T00:00:00Z,0.0007773854183151
2024-11-14T00:00:00Z,0.001293141202893701
2024-11-13T00:00:00Z,0.001782906590535264
2024-11-12T00:00:00Z,0.001239195857444184
2024-11-11T00:00:00Z,0.000966115957849253
2024-11-10T00:00:00Z,0.00071659262608539
2024-11-09T00:00:00Z,0.000443255164262967
2024-11-08T00:00:00Z,0.000579811840033662
2024-11-07T00:00:00Z,0.000741604212063281
2024-11-06T00:00:00Z,0.000882158374614252
2024-11-05T00:00:00Z,0.000287087183061
2024-11-04T00:00:00Z,0.000248504729210964
2024-11-03T00:00:00Z,0.00020226687037049
2024-11-02T00:00:00Z,0.000215431833621323
2024-11-01T00:00:00Z,0.0003417301414934
2024-10-31T00:00:00Z,0.00041238433316063
2024-10-30T00:00:00Z,0.000563214817284
2024-10-29T00:00:00Z,0.000479990155239
2024-10-28T00:00:00Z,0.00045363155086172
2024-10-27T00:00:00Z,0.000245382779600614
2024-10-26T00:00:00Z,0.000227429936220741
2024-10-25T00:00:00Z,0.000311346702085205
2024-10-24T00:00:00Z,0.000428540125413416
2024-10-23T00:00:00Z,0.0004543260188262
2024-10-22T00:00:00Z,0.000406608911933983
2024-10-21T00:00:00Z,0.000373673914737441
2024-10-20T00:00:00Z,0.000407628273077972
2024-10-19T00:00:00Z,0.000499220897784
2024-10-18T00:00:00Z,0.000965156920028491
2024-10-17T00:00:00Z,0.000821431835763
2024-10-16T00:00:00Z,0.000622691301792
2024-10-15T00:00:00Z,0.000737456218060315
2024-10-14T00:00:00Z,0.000890493456132
2024-10-13T00:00:00Z,0.00055038326958336
2024-10-12T00:00:00Z,0.000545985275262
2024-10-11T00:00:00Z,0.000834362290414842
2024-10-10T00:00:00Z,0.00057345938454
2024-10-09T00:00:00Z,0.000957421058496
2024-10-08T00:00:00Z,0.000943857692433737
2024-10-07T00:00:00Z,0.000890701661199
2024-10-06T00:00:00Z,0.000382566030714
2024-10-05T00:00:00Z,0.000247948500202169
2024-10-04T00:00:00Z,0.000278073028957164
2024-10-03T00:00:00Z,0.00032353360133528
2024-10-02T00:00:00Z,0.000473140494547689
2024-10-01T00:00:00Z,0.000803821298152298
2024-09-30T00:00:00Z,0.000479244333624
2024-09-29T00:00:00Z,0.000365554971752823
2024-09-28T00:00:00Z,0.0003374867372887
2024-09-27T00:00:00Z,0.000614112647544861
2024-09-26T00:00:00Z,0.000903023666077934
2024-09-25T00:00:00Z,0.001014573688260697
2024-09-24T00:00:00Z,0.001122532872234552
2024-09-23T00:00:00Z,0.001039588839757232
2024-09-22T00:00:00Z,0.000561501566137139
2024-09-21T00:00:00Z,0.000621585135458411
2024-09-20T00:00:00Z,0.000682904419472276
2024-09-19T00:00:00Z,0.0007791614898082
2024-09-18T00:00:00Z,0.000401031885487559
2024-09-17T00:00:00Z,0.000322488791144235
2024-09-16T00:00:00Z,0.000282389754589122
2024-09-15T00:00:00Z,0.000070749652764
2024-09-14T00:00:00Z,0.000072564243769064
2024-09-13T00:00:00Z,0.000116306628458458
2024-09-12T00:00:00Z,0.000143724064749924
2024-09-11T00:00:00Z,0.000111476574741038
2024-09-10T00:00:00Z,0.000211055536755
2024-09-09T00:00:00Z,0.00016594057207657
2024-09-08T00:00:00Z,0.000050479541673288
2024-09-07T00:00:00Z,0.000071208538645804
2024-09-06T00:00:00Z,0.000197527066096785
2024-09-05T00:00:00Z,0.000157306125850813
2024-09-04T00:00:00Z,0.000145160068210562
2024-09-03T00:00:00Z,0.000075598996095
2024-09-02T00:00:00Z,0.000137696117782798
2024-09-01T00:00:00Z,0.000032263277942329
