Datetime,Fees Burnt per Transaction (Mean)
2025-11-27T00:00:00Z,0.000006202874332905
2025-11-26T00:00:00Z,0.000010052983745631
2025-11-25T00:00:00Z,0.000022073183238795
2025-11-24T00:00:00Z,0.000027069297337208
2025-11-23T00:00:00Z,0.000010887267271891
2025-11-22T00:00:00Z,0.000011603532175207
2025-11-21T00:00:00Z,0.000126958666860795
2025-11-20T00:00:00Z,0.000082685606208999
2025-11-19T00:00:00Z,0.000053652559004706
2025-11-18T00:00:00Z,0.000038171805810649
2025-11-17T00:00:00Z,0.000050974147275667
2025-11-16T00:00:00Z,0.000017412325473868
2025-11-15T00:00:00Z,0.000008577985268702
2025-11-14T00:00:00Z,0.000062982545725028
2025-11-13T00:00:00Z,0.000062397490377932
2025-11-12T00:00:00Z,0.000028939077682723
2025-11-11T00:00:00Z,0.000029062769840773
2025-11-10T00:00:00Z,0.000038049778137529
2025-11-09T00:00:00Z,0.000010618088731839
2025-11-08T00:00:00Z,0.000015328083804975
2025-11-07T00:00:00Z,0.000115974133278867
2025-11-06T00:00:00Z,0.000212484351660335
2025-11-05T00:00:00Z,0.000068650128773406
2025-11-04T00:00:00Z,0.000269763966194504
2025-11-03T00:00:00Z,0.000111514745301133
2025-11-02T00:00:00Z,0.00001319716856256
2025-11-01T00:00:00Z,0.000009979540770721
2025-10-31T00:00:00Z,0.000021918964349709
2025-10-30T00:00:00Z,0.000052131833581762
2025-10-29T00:00:00Z,0.000035611334396566
2025-10-28T00:00:00Z,0.000020957881507198
2025-10-27T00:00:00Z,0.000064243043689862
2025-10-26T00:00:00Z,0.000014674550000155
2025-10-25T00:00:00Z,0.000011087733918092
2025-10-24T00:00:00Z,0.000022099194450025
2025-10-23T00:00:00Z,0.000017009904890774
2025-10-22T00:00:00Z,0.00002111057175891
2025-10-21T00:00:00Z,0.000034782355872459
2025-10-20T00:00:00Z,0.000018567002584244
2025-10-19T00:00:00Z,0.000016391888229632
2025-10-18T00:00:00Z,0.000017117697637453
2025-10-17T00:00:00Z,0.000126776096560644
2025-10-16T00:00:00Z,0.000059009722295459
2025-10-15T00:00:00Z,0.000046155065149366
2025-10-14T00:00:00Z,0.000055867283964798
2025-10-13T00:00:00Z,0.000044894265533359
2025-10-12T00:00:00Z,0.000054654195261508
2025-10-11T00:00:00Z,0.000205333608552823
2025-10-10T00:00:00Z,0.001567507568972287
2025-10-09T00:00:00Z,0.000045651946010977
2025-10-08T00:00:00Z,0.000030632480098302
2025-10-07T00:00:00Z,0.000071515072252952
2025-10-06T00:00:00Z,0.000080198602419032
2025-10-05T00:00:00Z,0.000015436095596884
2025-10-04T00:00:00Z,0.000015120882063968
2025-10-03T00:00:00Z,0.000047191075400695
2025-10-02T00:00:00Z,0.000056015627229165
2025-10-01T00:00:00Z,0.000053077082542134
2025-09-30T00:00:00Z,0.00005885701250137
2025-09-29T00:00:00Z,0.000284302510567907
2025-09-28T00:00:00Z,0.000037807042920922
2025-09-27T00:00:00Z,0.000024648558433907
2025-09-26T00:00:00Z,0.000048605085972502
2025-09-25T00:00:00Z,0.000141610889174733
2025-09-24T00:00:00Z,0.000030538172927183
2025-09-23T00:00:00Z,0.000031533664247021
2025-09-22T00:00:00Z,0.00004820809215658
2025-09-21T00:00:00Z,0.000015901985946873
2025-09-20T00:00:00Z,0.000021411446925071
2025-09-19T00:00:00Z,0.000045862965749703
2025-09-18T00:00:00Z,0.000150630360843209
2025-09-17T00:00:00Z,0.000046560606052481
2025-09-16T00:00:00Z,0.000061860496268373
2025-09-15T00:00:00Z,0.000126414208961364
2025-09-14T00:00:00Z,0.000017661947908524
2025-09-13T00:00:00Z,0.000022347548084324
2025-09-12T00:00:00Z,0.000039535549835323
2025-09-11T00:00:00Z,0.000031388796750239
2025-09-10T00:00:00Z,0.000054798278905046
2025-09-09T00:00:00Z,0.000047378287271888
2025-09-08T00:00:00Z,0.00005116736942396
2025-09-07T00:00:00Z,0.000019026420893685
2025-09-06T00:00:00Z,0.000027983920596732
2025-09-05T00:00:00Z,0.000043166427210669
2025-09-04T00:00:00Z,0.000054302767338469
2025-09-03T00:00:00Z,0.000052223291639415
2025-09-02T00:00:00Z,0.000037124489843841
2025-09-01T00:00:00Z,0.000645824881164211
2025-08-31T00:00:00Z,0.000019959452665838
2025-08-30T00:00:00Z,0.000020770582030844
2025-08-29T00:00:00Z,0.00004772368086308
2025-08-28T00:00:00Z,0.000056627649363823
2025-08-27T00:00:00Z,0.000084271150592304
2025-08-26T00:00:00Z,0.000056108976221798
2025-08-25T00:00:00Z,0.000055646735872489
2025-08-24T00:00:00Z,0.000044127559563562
2025-08-23T00:00:00Z,0.000037336244825712
2025-08-22T00:00:00Z,0.000180676243042783
2025-08-21T00:00:00Z,0.000036997244506474
2025-08-20T00:00:00Z,0.000058976522738062
2025-08-19T00:00:00Z,0.000045073329094059
2025-08-18T00:00:00Z,0.000041934693423789
2025-08-17T00:00:00Z,0.00002163223189609
2025-08-16T00:00:00Z,0.000025315240492987
2025-08-15T00:00:00Z,0.000067990509197554
2025-08-14T00:00:00Z,0.000160203421679451
2025-08-13T00:00:00Z,0.000154692135093161
2025-08-12T00:00:00Z,0.000124749280968103
2025-08-11T00:00:00Z,0.000071933668477373
2025-08-10T00:00:00Z,0.000042574903965086
2025-08-09T00:00:00Z,0.000060976522298007
2025-08-08T00:00:00Z,0.00007308418721956
2025-08-07T00:00:00Z,0.000051754013698708
2025-08-06T00:00:00Z,0.000038976423110245
2025-08-05T00:00:00Z,0.000083196161169866
2025-08-04T00:00:00Z,0.000037867474006053
2025-08-03T00:00:00Z,0.000026159616397632
2025-08-02T00:00:00Z,0.000031121981141979
2025-08-01T00:00:00Z,0.000060492108812961
2025-07-31T00:00:00Z,0.000213746478843251
2025-07-30T00:00:00Z,0.000200994343314535
2025-07-29T00:00:00Z,0.000145049206595691
2025-07-28T00:00:00Z,0.000052959695248548
2025-07-27T00:00:00Z,0.000028545302920814
2025-07-26T00:00:00Z,0.000030221538118895
2025-07-25T00:00:00Z,0.000040506612092292
2025-07-24T00:00:00Z,0.000070909629735721
2025-07-23T00:00:00Z,0.000092645639108478
2025-07-22T00:00:00Z,0.000104234785648516
2025-07-21T00:00:00Z,0.000160798734831666
2025-07-20T00:00:00Z,0.000151037463883956
2025-07-19T00:00:00Z,0.000087153349902561
2025-07-18T00:00:00Z,0.000362848220659222
2025-07-17T00:00:00Z,0.000599928629413587
2025-07-16T00:00:00Z,0.000438017972732873
2025-07-15T00:00:00Z,0.000219481948311174
2025-07-14T00:00:00Z,0.000318570543954987
2025-07-13T00:00:00Z,0.000090464550242957
2025-07-12T00:00:00Z,0.0000781728301933
2025-07-11T00:00:00Z,0.000345771209745199
2025-07-10T00:00:00Z,0.000328723182363555
2025-07-09T00:00:00Z,0.000219029206244974
2025-07-08T00:00:00Z,0.000101994723409012
2025-07-07T00:00:00Z,0.000140674663470151
2025-07-06T00:00:00Z,0.000039303744637698
2025-07-05T00:00:00Z,0.00003191032166293
2025-07-04T00:00:00Z,0.00006930757554368
2025-07-03T00:00:00Z,0.000092318846245664
2025-07-02T00:00:00Z,0.000119911388254389
2025-07-01T00:00:00Z,0.000124337728566195
2025-06-30T00:00:00Z,0.000160984537701029
2025-06-29T00:00:00Z,0.000041480627244437
2025-06-28T00:00:00Z,0.000044627487525957
2025-06-27T00:00:00Z,0.000099044873880157
2025-06-26T00:00:00Z,0.000151616332132459
2025-06-25T00:00:00Z,0.00028187986371619
2025-06-24T00:00:00Z,0.000326587344023222
2025-06-23T00:00:00Z,0.000380770932521055
2025-06-22T00:00:00Z,0.000224372749013912
2025-06-21T00:00:00Z,0.0000658945947509
2025-06-20T00:00:00Z,0.000119256686911759
2025-06-19T00:00:00Z,0.000126789412425231
2025-06-18T00:00:00Z,0.000095072930023451
2025-06-17T00:00:00Z,0.000146445559762849
2025-06-16T00:00:00Z,0.000136765326649921
2025-06-15T00:00:00Z,0.000055493263855896
2025-06-14T00:00:00Z,0.000050718804794058
2025-06-13T00:00:00Z,0.000195927613527544
2025-06-12T00:00:00Z,0.000249806304288077
2025-06-11T00:00:00Z,0.000259393453934146
2025-06-10T00:00:00Z,0.000310466123017615
2025-06-09T00:00:00Z,0.00022745443218284
2025-06-08T00:00:00Z,0.000066885279395036
2025-06-07T00:00:00Z,0.000086284030837582
2025-06-06T00:00:00Z,0.000186509538536076
2025-06-05T00:00:00Z,0.000388197811486815
2025-06-04T00:00:00Z,0.000267633243131387
2025-06-03T00:00:00Z,0.000278277226658207
2025-06-02T00:00:00Z,0.00024514581446906
2025-06-01T00:00:00Z,0.000114005238138087
2025-05-31T00:00:00Z,0.000107096957014622
2025-05-30T00:00:00Z,0.000284107921252189
2025-05-29T00:00:00Z,0.000282753965733223
2025-05-28T00:00:00Z,0.000301024620505497
2025-05-27T00:00:00Z,0.000356497379682682
2025-05-26T00:00:00Z,0.000106586430341775
2025-05-25T00:00:00Z,0.000058353066842943
2025-05-24T00:00:00Z,0.000060977862431948
2025-05-23T00:00:00Z,0.000209205678612073
2025-05-22T00:00:00Z,0.000337481762166921
2025-05-21T00:00:00Z,0.000228294075390517
2025-05-20T00:00:00Z,0.000131669999208515
2025-05-19T00:00:00Z,0.000117165578775496
2025-05-18T00:00:00Z,0.000083548628669361
2025-05-17T00:00:00Z,0.000073770336749078
2025-05-16T00:00:00Z,0.000172747500961907
2025-05-15T00:00:00Z,0.000252296996534436
2025-05-14T00:00:00Z,0.000199386747584208
2025-05-13T00:00:00Z,0.000376057800058978
2025-05-12T00:00:00Z,0.000471418509988672
2025-05-11T00:00:00Z,0.000353112893590497
2025-05-10T00:00:00Z,0.000330621688333417
2025-05-09T00:00:00Z,0.000428218398072171
2025-05-08T00:00:00Z,0.0006553489439741
2025-05-07T00:00:00Z,0.000150854952177029
2025-05-06T00:00:00Z,0.000079608786362766
2025-05-05T00:00:00Z,0.000046161883612759
2025-05-04T00:00:00Z,0.00004489762354519
2025-05-03T00:00:00Z,0.000045878945976587
2025-05-02T00:00:00Z,0.000057117287097283
2025-05-01T00:00:00Z,0.000086612878011473
2025-04-30T00:00:00Z,0.000066896617889501
2025-04-29T00:00:00Z,0.000054553961239856
2025-04-28T00:00:00Z,0.000059829568693231
2025-04-27T00:00:00Z,0.000047374578983127
2025-04-26T00:00:00Z,0.000062943029359233
2025-04-25T00:00:00Z,0.000124089404554953
2025-04-24T00:00:00Z,0.000241913833494304
2025-04-23T00:00:00Z,0.000134886820817801
2025-04-22T00:00:00Z,0.000207767903331653
2025-04-21T00:00:00Z,0.000059450270824704
2025-04-20T00:00:00Z,0.000044688815847945
2025-04-19T00:00:00Z,0.000045470157053034
2025-04-18T00:00:00Z,0.000045345203208541
2025-04-17T00:00:00Z,0.000055711345589629
2025-04-16T00:00:00Z,0.00005193707809585
2025-04-15T00:00:00Z,0.000062683821404084
2025-04-14T00:00:00Z,0.000154481267193989
2025-04-13T00:00:00Z,0.00005757381789224
2025-04-12T00:00:00Z,0.000075817101239186
2025-04-11T00:00:00Z,0.000092308523360758
2025-04-10T00:00:00Z,0.000252083072975184
2025-04-09T00:00:00Z,0.00029202452220724
2025-04-08T00:00:00Z,0.000087747592961435
2025-04-07T00:00:00Z,0.000529123618122589
2025-04-06T00:00:00Z,0.000324862041834861
2025-04-05T00:00:00Z,0.000052641495606841
2025-04-04T00:00:00Z,0.000063325467402782
2025-04-03T00:00:00Z,0.000097254228977379
2025-04-02T00:00:00Z,0.000090542369091685
2025-04-01T00:00:00Z,0.000091551656648086
2025-03-31T00:00:00Z,0.00007213898292829
2025-03-30T00:00:00Z,0.00005108119620586
2025-03-29T00:00:00Z,0.000054985565034697
2025-03-28T00:00:00Z,0.000063002630836957
2025-03-27T00:00:00Z,0.000061820883655149
2025-03-26T00:00:00Z,0.000064399028892903
2025-03-25T00:00:00Z,0.000055088924459239
2025-03-24T00:00:00Z,0.000074023774801174
2025-03-23T00:00:00Z,0.000051052265906109
2025-03-22T00:00:00Z,0.000050638020236524
2025-03-21T00:00:00Z,0.00005095002517021
2025-03-20T00:00:00Z,0.000064406907630893
2025-03-19T00:00:00Z,0.000075856535416032
2025-03-18T00:00:00Z,0.000052748048838734
2025-03-17T00:00:00Z,0.000060688848946414
2025-03-16T00:00:00Z,0.000068990548944721
2025-03-15T00:00:00Z,0.000060679093484976
2025-03-14T00:00:00Z,0.000066462846449842
2025-03-13T00:00:00Z,0.000071514237377695
2025-03-12T00:00:00Z,0.000077596081487679
2025-03-11T00:00:00Z,0.000167282727746876
2025-03-10T00:00:00Z,0.000368977701338808
2025-03-09T00:00:00Z,0.000088013201672884
2025-03-08T00:00:00Z,0.000079520155090732
2025-03-07T00:00:00Z,0.000097721752900988
2025-03-06T00:00:00Z,0.000086761021199005
2025-03-05T00:00:00Z,0.000075462225171322
2025-03-04T00:00:00Z,0.000158344376199512
2025-03-03T00:00:00Z,0.000146829895705529
2025-03-02T00:00:00Z,0.000441480100157601
2025-03-01T00:00:00Z,0.000093518228023468
2025-02-28T00:00:00Z,0.000175794321323548
2025-02-27T00:00:00Z,0.000079746145153995
2025-02-26T00:00:00Z,0.000145332233950473
2025-02-25T00:00:00Z,0.000267573534994704
2025-02-24T00:00:00Z,0.000127833531763055
2025-02-23T00:00:00Z,0.000089099368286695
2025-02-22T00:00:00Z,0.000081307352337322
2025-02-21T00:00:00Z,0.000191499467725789
2025-02-20T00:00:00Z,0.00008805949692448
2025-02-19T00:00:00Z,0.000081468516027309
2025-02-18T00:00:00Z,0.000123171705668852
2025-02-17T00:00:00Z,0.000754203577834228
2025-02-16T00:00:00Z,0.000083206089005327
2025-02-15T00:00:00Z,0.000084550457760866
2025-02-14T00:00:00Z,0.000101704770260325
2025-02-13T00:00:00Z,0.000139717617608912
2025-02-12T00:00:00Z,0.000153414734022396
2025-02-11T00:00:00Z,0.000133536626736463
2025-02-10T00:00:00Z,0.000096181766175237
2025-02-09T00:00:00Z,0.000103319361661857
2025-02-08T00:00:00Z,0.000096748555319794
2025-02-07T00:00:00Z,0.000129487942818251
2025-02-06T00:00:00Z,0.000163699009378061
2025-02-05T00:00:00Z,0.000158893560553504
2025-02-04T00:00:00Z,0.000243351847988207
2025-02-03T00:00:00Z,0.002739054202963206
2025-02-02T00:00:00Z,0.000707744552927287
2025-02-01T00:00:00Z,0.00023140809963023
2025-01-31T00:00:00Z,0.000371768499244059
2025-01-30T00:00:00Z,0.000284701694013754
2025-01-29T00:00:00Z,0.000302038315678577
2025-01-28T00:00:00Z,0.000466764824386538
2025-01-27T00:00:00Z,0.000789299576436259
2025-01-26T00:00:00Z,0.000396437124226188
2025-01-25T00:00:00Z,0.000414536494000477
2025-01-24T00:00:00Z,0.000779903964588662
2025-01-23T00:00:00Z,0.000853598909551477
2025-01-22T00:00:00Z,0.000776933523439682
2025-01-21T00:00:00Z,0.001133235916314337
2025-01-20T00:00:00Z,0.002688775373906581
2025-01-19T00:00:00Z,0.003185159408043201
2025-01-18T00:00:00Z,0.001231712682720083
2025-01-17T00:00:00Z,0.000687670238734338
2025-01-16T00:00:00Z,0.000543107507575698
2025-01-15T00:00:00Z,0.00064839450197139
2025-01-14T00:00:00Z,0.000505105147328288
2025-01-13T00:00:00Z,0.000629373905377158
2025-01-12T00:00:00Z,0.000228738205459392
2025-01-11T00:00:00Z,0.000288098162977691
2025-01-10T00:00:00Z,0.000528968124023378
2025-01-09T00:00:00Z,0.000628258688912024
2025-01-08T00:00:00Z,0.000758415148362707
2025-01-07T00:00:00Z,0.000877455175803088
2025-01-06T00:00:00Z,0.001126422805957875
2025-01-05T00:00:00Z,0.000663682583507573
2025-01-04T00:00:00Z,0.000803992825315541
2025-01-03T00:00:00Z,0.000974138247598299
2025-01-02T00:00:00Z,0.002148519108139672
2025-01-01T00:00:00Z,0.001710269490706782
2024-12-31T00:00:00Z,0.000753599095774197
2024-12-30T00:00:00Z,0.000539864001055738
2024-12-29T00:00:00Z,0.000363915190672435
2024-12-28T00:00:00Z,0.000379419986911407
2024-12-27T00:00:00Z,0.00049590306981047
2024-12-26T00:00:00Z,0.000545261951491586
2024-12-25T00:00:00Z,0.000461464294225084
2024-12-24T00:00:00Z,0.000556731917698557
2024-12-23T00:00:00Z,0.0007739287159358
2024-12-22T00:00:00Z,0.000521918745303023
2024-12-21T00:00:00Z,0.000672662950006387
2024-12-20T00:00:00Z,0.001597968319948173
2024-12-19T00:00:00Z,0.001724968016798384
2024-12-18T00:00:00Z,0.001469268578677809
2024-12-17T00:00:00Z,0.001327915576039128
2024-12-16T00:00:00Z,0.00132044615053085
2024-12-15T00:00:00Z,0.000733300932715445
2024-12-14T00:00:00Z,0.000771353751994895
2024-12-13T00:00:00Z,0.001222626727429814
2024-12-12T00:00:00Z,0.001551021084412026
2024-12-11T00:00:00Z,0.001556965143978765
2024-12-10T00:00:00Z,0.00196015454049081
2024-12-09T00:00:00Z,0.002164031849634218
2024-12-08T00:00:00Z,0.00087959902909573
2024-12-07T00:00:00Z,0.001109725045569126
2024-12-06T00:00:00Z,0.001676131213258238
2024-12-05T00:00:00Z,0.001785984300055147
2024-12-04T00:00:00Z,0.002009099552423582
2024-12-03T00:00:00Z,0.00203678727423436
2024-12-02T00:00:00Z,0.002072698494467823
2024-12-01T00:00:00Z,0.001163447354666928
2024-11-30T00:00:00Z,0.000845534819197512
2024-11-29T00:00:00Z,0.00083732419532726
2024-11-28T00:00:00Z,0.000839511680308818
2024-11-27T00:00:00Z,0.001180109786818894
2024-11-26T00:00:00Z,0.000888083931023741
2024-11-25T00:00:00Z,0.001037103630150227
2024-11-24T00:00:00Z,0.00079548374672905
2024-11-23T00:00:00Z,0.001085788285753588
2024-11-22T00:00:00Z,0.001017703253842685
2024-11-21T00:00:00Z,0.001362095637029814
2024-11-20T00:00:00Z,0.001083752495115047
2024-11-19T00:00:00Z,0.001264570175377227
2024-11-18T00:00:00Z,0.001186985764965882
2024-11-17T00:00:00Z,0.000889286850128397
2024-11-16T00:00:00Z,0.001092552691486265
2024-11-15T00:00:00Z,0.001614218372426116
2024-11-14T00:00:00Z,0.00248851957813503
2024-11-13T00:00:00Z,0.003750023530038649
2024-11-12T00:00:00Z,0.002394407308445194
2024-11-11T00:00:00Z,0.002087753458841212
2024-11-10T00:00:00Z,0.00148875444168037
2024-11-09T00:00:00Z,0.000864629290416288
2024-11-08T00:00:00Z,0.001177535766919543
2024-11-07T00:00:00Z,0.001463099662158221
2024-11-06T00:00:00Z,0.001870520389693309
2024-11-05T00:00:00Z,0.000653845376498021
2024-11-04T00:00:00Z,0.000540076449408496
2024-11-03T00:00:00Z,0.00044067249329289
2024-11-02T00:00:00Z,0.000507936419268716
2024-11-01T00:00:00Z,0.00079783022092364
2024-10-31T00:00:00Z,0.000963652129160121
2024-10-30T00:00:00Z,0.001220157374457469
2024-10-29T00:00:00Z,0.001056689091612181
2024-10-28T00:00:00Z,0.000993873768975637
2024-10-27T00:00:00Z,0.000605384699163109
2024-10-26T00:00:00Z,0.000513941602534226
2024-10-25T00:00:00Z,0.00070138257435158
2024-10-24T00:00:00Z,0.000894422432669173
2024-10-23T00:00:00Z,0.001134212386795387
2024-10-22T00:00:00Z,0.000891314293879779
2024-10-21T00:00:00Z,0.000748486047633715
2024-10-20T00:00:00Z,0.000805105526561432
2024-10-19T00:00:00Z,0.000993503769282906
2024-10-18T00:00:00Z,0.00185678639318087
2024-10-17T00:00:00Z,0.001653668678183481
2024-10-16T00:00:00Z,0.001248417701855007
2024-10-15T00:00:00Z,0.001486312906588789
2024-10-14T00:00:00Z,0.001794486599588809
2024-10-13T00:00:00Z,0.001104765349663308
2024-10-12T00:00:00Z,0.001170116877177249
2024-10-11T00:00:00Z,0.001638996126824098
2024-10-10T00:00:00Z,0.001184934319676866
2024-10-09T00:00:00Z,0.001988371253604127
2024-10-08T00:00:00Z,0.001811179470303923
2024-10-07T00:00:00Z,0.001966379344620065
2024-10-06T00:00:00Z,0.000783634282527197
2024-10-05T00:00:00Z,0.000530960534829275
2024-10-04T00:00:00Z,0.000585910637870797
2024-10-03T00:00:00Z,0.000706767114708896
2024-10-02T00:00:00Z,0.001037121357918858
2024-10-01T00:00:00Z,0.001548378224078379
2024-09-30T00:00:00Z,0.000991417302022756
2024-09-29T00:00:00Z,0.000703095103641211
2024-09-28T00:00:00Z,0.00068252908471137
2024-09-27T00:00:00Z,0.001284093324946703
2024-09-26T00:00:00Z,0.001821837009384004
2024-09-25T00:00:00Z,0.001995034107532349
2024-09-24T00:00:00Z,0.00210440045794325
2024-09-23T00:00:00Z,0.001977970721797872
2024-09-22T00:00:00Z,0.001052107014367192
2024-09-21T00:00:00Z,0.001258826866277077
2024-09-20T00:00:00Z,0.001432538303894724
2024-09-19T00:00:00Z,0.001435744607319403
2024-09-18T00:00:00Z,0.000792706965830056
2024-09-17T00:00:00Z,0.000799344559649392
2024-09-16T00:00:00Z,0.000679063536870964
2024-09-15T00:00:00Z,0.000178677223070893
2024-09-14T00:00:00Z,0.000163964107976282
2024-09-13T00:00:00Z,0.000289649538356712
2024-09-12T00:00:00Z,0.000344024806264774
2024-09-11T00:00:00Z,0.00026271506732698
2024-09-10T00:00:00Z,0.000488935321617267
2024-09-09T00:00:00Z,0.000418225416185237
2024-09-08T00:00:00Z,0.000113351088994683
2024-09-07T00:00:00Z,0.000164105542354309
