Datetime,Fees per Transaction (Mean)
2026-01-30T00:00:00Z,0.000139203513823941
2026-01-29T00:00:00Z,0.000102438798541309
2026-01-28T00:00:00Z,0.000047280799923441
2026-01-27T00:00:00Z,0.000045093229699806
2026-01-26T00:00:00Z,0.000064813072991042
2026-01-25T00:00:00Z,0.000060387919573653
2026-01-24T00:00:00Z,0.000041185405755111
2026-01-23T00:00:00Z,0.000048764382429997
2026-01-22T00:00:00Z,0.000059983416220739
2026-01-21T00:00:00Z,0.000075983254234863
2026-01-20T00:00:00Z,0.000084409851091314
2026-01-19T00:00:00Z,0.000046523895599115
2026-01-18T00:00:00Z,0.000054775268457612
2026-01-17T00:00:00Z,0.000030547851069571
2026-01-16T00:00:00Z,0.000033105162707592
2026-01-15T00:00:00Z,0.000049398036523786
2026-01-14T00:00:00Z,0.00005555871968487
2026-01-13T00:00:00Z,0.000061002227870097
2026-01-12T00:00:00Z,0.000049805683854598
2026-01-11T00:00:00Z,0.000043061644539375
2026-01-10T00:00:00Z,0.000035479046865854
2026-01-09T00:00:00Z,0.000053338766453468
2026-01-08T00:00:00Z,0.000062411326188432
2026-01-07T00:00:00Z,0.000063435051678632
2026-01-06T00:00:00Z,0.000090128370662669
2026-01-05T00:00:00Z,0.000071920962716374
2026-01-04T00:00:00Z,0.000054376648709666
2026-01-03T00:00:00Z,0.000044722648394724
2026-01-02T00:00:00Z,0.00006703378269525
2026-01-01T00:00:00Z,0.0000408391087251
2025-12-31T00:00:00Z,0.00004998272133582
2025-12-30T00:00:00Z,0.00005764930762305
2025-12-29T00:00:00Z,0.000050957520509854
2025-12-28T00:00:00Z,0.000049317942288872
2025-12-27T00:00:00Z,0.000043553308366289
2025-12-26T00:00:00Z,0.000062001258637813
2025-12-25T00:00:00Z,0.000050524124461171
2025-12-24T00:00:00Z,0.000052060529539212
2025-12-23T00:00:00Z,0.000054208099390429
2025-12-22T00:00:00Z,0.000064153984805362
2025-12-21T00:00:00Z,0.00005398351396499
2025-12-20T00:00:00Z,0.00004849728139366
2025-12-19T00:00:00Z,0.000093214032329232
2025-12-18T00:00:00Z,0.000093617099400819
2025-12-17T00:00:00Z,0.000084831496446419
2025-12-16T00:00:00Z,0.000075573922377449
2025-12-15T00:00:00Z,0.000094728456237641
2025-12-14T00:00:00Z,0.000074714738553241
2025-12-13T00:00:00Z,0.000066223250849698
2025-12-12T00:00:00Z,0.000085303561023438
2025-12-11T00:00:00Z,0.000085881529852234
2025-12-10T00:00:00Z,0.000101389858611122
2025-12-09T00:00:00Z,0.000126169543381167
2025-12-08T00:00:00Z,0.000135077301981832
2025-12-07T00:00:00Z,0.000139770845422765
2025-12-06T00:00:00Z,0.000057257587928002
2025-12-05T00:00:00Z,0.00006546120757686
2025-12-04T00:00:00Z,0.000072289422342088
2025-12-03T00:00:00Z,0.000071787442296788
2025-12-02T00:00:00Z,0.000079354964580112
2025-12-01T00:00:00Z,0.000105517379649607
2025-11-30T00:00:00Z,0.000063141134248672
2025-11-29T00:00:00Z,0.000063178268195003
2025-11-28T00:00:00Z,0.000077313654111527
2025-11-27T00:00:00Z,0.000066373225774518
2025-11-26T00:00:00Z,0.000081723710062835
2025-11-25T00:00:00Z,0.000107246062423551
2025-11-24T00:00:00Z,0.000118461170649564
2025-11-23T00:00:00Z,0.000079091176115915
2025-11-22T00:00:00Z,0.000103266765541238
2025-11-21T00:00:00Z,0.000331538902418896
2025-11-20T00:00:00Z,0.00020853648451151
2025-11-19T00:00:00Z,0.000162478850484376
2025-11-18T00:00:00Z,0.000152651527940854
2025-11-17T00:00:00Z,0.00018638947914112
2025-11-16T00:00:00Z,0.000134495650801293
2025-11-15T00:00:00Z,0.000069278331075129
2025-11-14T00:00:00Z,0.000211661977952698
2025-11-13T00:00:00Z,0.000188425486870983
2025-11-12T00:00:00Z,0.000126529134703256
2025-11-11T00:00:00Z,0.000141054510329105
2025-11-10T00:00:00Z,0.000149833224196997
2025-11-09T00:00:00Z,0.000087761564471274
2025-11-08T00:00:00Z,0.000094080423160107
2025-11-07T00:00:00Z,0.000246138181250831
2025-11-06T00:00:00Z,0.000356186623364086
2025-11-05T00:00:00Z,0.000188490483754681
2025-11-04T00:00:00Z,0.000542420213984383
2025-11-03T00:00:00Z,0.000255538472114936
2025-11-02T00:00:00Z,0.000080338402175318
2025-11-01T00:00:00Z,0.000076804030758068
2025-10-31T00:00:00Z,0.000105954922770447
2025-10-30T00:00:00Z,0.000164653237754287
2025-10-29T00:00:00Z,0.000139786680404605
2025-10-28T00:00:00Z,0.000108572956139001
2025-10-27T00:00:00Z,0.000167820821603333
2025-10-26T00:00:00Z,0.00011141707176315
2025-10-25T00:00:00Z,0.00009074158578013
2025-10-24T00:00:00Z,0.000119976745458362
2025-10-23T00:00:00Z,0.000097033269006354
2025-10-22T00:00:00Z,0.00012535130231169
2025-10-21T00:00:00Z,0.000130454111383375
2025-10-20T00:00:00Z,0.000105257200209702
2025-10-19T00:00:00Z,0.000103005384634018
2025-10-18T00:00:00Z,0.000080053742240972
2025-10-17T00:00:00Z,0.000259168018626069
2025-10-16T00:00:00Z,0.000168482469781431
2025-10-15T00:00:00Z,0.000144612662259363
2025-10-14T00:00:00Z,0.00018237250721277
2025-10-13T00:00:00Z,0.00015467959535756
2025-10-12T00:00:00Z,0.000200695155672724
2025-10-11T00:00:00Z,0.000366874603251172
2025-10-10T00:00:00Z,0.002208496036473896
2025-10-09T00:00:00Z,0.000134631269756014
2025-10-08T00:00:00Z,0.000109868748783491
2025-10-07T00:00:00Z,0.000169674421108118
2025-10-06T00:00:00Z,0.000178595103434369
2025-10-05T00:00:00Z,0.000096592240964407
2025-10-04T00:00:00Z,0.000078414180447965
2025-10-03T00:00:00Z,0.000132268776929501
2025-10-02T00:00:00Z,0.000142605995748808
2025-10-01T00:00:00Z,0.00013701575477716
2025-09-30T00:00:00Z,0.000142446389294839
2025-09-29T00:00:00Z,0.000406936327109077
2025-09-28T00:00:00Z,0.000105420153031572
2025-09-27T00:00:00Z,0.000109398600361931
2025-09-26T00:00:00Z,0.000134462348112969
2025-09-25T00:00:00Z,0.000269636577484135
2025-09-24T00:00:00Z,0.000143610210909966
2025-09-23T00:00:00Z,0.000099906210565612
2025-09-22T00:00:00Z,0.000179800592949057
2025-09-21T00:00:00Z,0.00007908294683637
2025-09-20T00:00:00Z,0.000077114700954995
2025-09-19T00:00:00Z,0.000113293634666694
2025-09-18T00:00:00Z,0.000228107779544212
2025-09-17T00:00:00Z,0.00017098047910941
2025-09-16T00:00:00Z,0.000133585849079475
2025-09-15T00:00:00Z,0.000215120142728718
2025-09-14T00:00:00Z,0.000080270377994164
2025-09-13T00:00:00Z,0.00009080212636352
2025-09-12T00:00:00Z,0.000115510673676629
2025-09-11T00:00:00Z,0.000116339120615898
2025-09-10T00:00:00Z,0.000136620040475007
2025-09-09T00:00:00Z,0.000130903524480839
2025-09-08T00:00:00Z,0.000128179785626473
2025-09-07T00:00:00Z,0.00008400566111038
2025-09-06T00:00:00Z,0.000100462844884558
2025-09-05T00:00:00Z,0.000142917026690873
2025-09-04T00:00:00Z,0.000148015416869663
2025-09-03T00:00:00Z,0.000133915948559034
2025-09-02T00:00:00Z,0.000127136620409184
2025-09-01T00:00:00Z,0.000871310719708412
2025-08-31T00:00:00Z,0.000089210418128141
2025-08-30T00:00:00Z,0.000090919539946266
2025-08-29T00:00:00Z,0.000156769440963127
2025-08-28T00:00:00Z,0.00015667259826535
2025-08-27T00:00:00Z,0.000214826899676961
2025-08-26T00:00:00Z,0.00016365225632467
2025-08-25T00:00:00Z,0.000177707445102057
2025-08-24T00:00:00Z,0.000164866834940696
2025-08-23T00:00:00Z,0.000122925002774104
2025-08-22T00:00:00Z,0.000360192664243486
2025-08-21T00:00:00Z,0.000166734308617978
2025-08-20T00:00:00Z,0.000176343910437525
2025-08-19T00:00:00Z,0.000181115818146213
2025-08-18T00:00:00Z,0.000160884425881212
2025-08-17T00:00:00Z,0.000114385687593265
2025-08-16T00:00:00Z,0.000108384562159928
2025-08-15T00:00:00Z,0.000201789841181477
2025-08-14T00:00:00Z,0.000342322955909191
2025-08-13T00:00:00Z,0.000323062658347471
2025-08-12T00:00:00Z,0.00027811080789579
2025-08-11T00:00:00Z,0.00019686702157684
2025-08-10T00:00:00Z,0.000149896639643983
2025-08-09T00:00:00Z,0.000187675380065341
2025-08-08T00:00:00Z,0.000183435481038547
2025-08-07T00:00:00Z,0.000156603992326777
2025-08-06T00:00:00Z,0.000129134893728856
2025-08-05T00:00:00Z,0.00017961704632878
2025-08-04T00:00:00Z,0.000127312867549696
2025-08-03T00:00:00Z,0.000105307312637154
2025-08-02T00:00:00Z,0.000124832862527969
2025-08-01T00:00:00Z,0.000188355221533623
2025-07-31T00:00:00Z,0.000321582727699968
2025-07-30T00:00:00Z,0.000336440317944061
2025-07-29T00:00:00Z,0.000271887124639353
2025-07-28T00:00:00Z,0.000174327260322533
2025-07-27T00:00:00Z,0.000131039315538365
2025-07-26T00:00:00Z,0.000129196352034924
2025-07-25T00:00:00Z,0.000175844958250137
2025-07-24T00:00:00Z,0.000210999786884923
2025-07-23T00:00:00Z,0.00024440525569803
2025-07-22T00:00:00Z,0.000260990160554954
2025-07-21T00:00:00Z,0.000351092132330087
2025-07-20T00:00:00Z,0.000345526019871372
2025-07-19T00:00:00Z,0.000199424931470126
2025-07-18T00:00:00Z,0.000601713693902884
2025-07-17T00:00:00Z,0.000824913195759254
2025-07-16T00:00:00Z,0.000666891752305581
2025-07-15T00:00:00Z,0.000421554206869395
2025-07-14T00:00:00Z,0.000547326955846002
2025-07-13T00:00:00Z,0.000245662498488344
2025-07-12T00:00:00Z,0.000201611786333363
2025-07-11T00:00:00Z,0.000572846364156753
2025-07-10T00:00:00Z,0.000545027446417908
2025-07-09T00:00:00Z,0.000394282864868369
2025-07-08T00:00:00Z,0.000254287106254686
2025-07-07T00:00:00Z,0.000311267699393757
2025-07-06T00:00:00Z,0.000184948778992142
2025-07-05T00:00:00Z,0.000168678070278222
2025-07-04T00:00:00Z,0.000193948218967474
2025-07-03T00:00:00Z,0.000240822470269002
2025-07-02T00:00:00Z,0.000288033960765961
2025-07-01T00:00:00Z,0.000294737946879646
2025-06-30T00:00:00Z,0.000347759474423179
2025-06-29T00:00:00Z,0.000171880776974948
2025-06-28T00:00:00Z,0.000166918488311929
2025-06-27T00:00:00Z,0.000259582523904135
2025-06-26T00:00:00Z,0.000338109634137456
2025-06-25T00:00:00Z,0.00042925252614949
2025-06-24T00:00:00Z,0.000521677761571229
2025-06-23T00:00:00Z,0.000660313826802916
2025-06-22T00:00:00Z,0.000515659381906926
2025-06-21T00:00:00Z,0.000256168710775691
2025-06-20T00:00:00Z,0.000322272513628129
2025-06-19T00:00:00Z,0.000317294208414451
2025-06-18T00:00:00Z,0.00025302661890073
2025-06-17T00:00:00Z,0.000325135568106831
2025-06-16T00:00:00Z,0.000323280286798859
2025-06-15T00:00:00Z,0.000158988872468507
2025-06-14T00:00:00Z,0.000155943581186023
2025-06-13T00:00:00Z,0.000398874725525693
2025-06-12T00:00:00Z,0.000463706504443438
2025-06-11T00:00:00Z,0.000488065958164542
2025-06-10T00:00:00Z,0.000539543228859056
2025-06-09T00:00:00Z,0.000464309486386146
2025-06-08T00:00:00Z,0.000203780203293492
2025-06-07T00:00:00Z,0.000199546384252803
2025-06-06T00:00:00Z,0.000401213019681142
2025-06-05T00:00:00Z,0.00064010914445415
2025-06-04T00:00:00Z,0.000459753777057403
2025-06-03T00:00:00Z,0.000480300748000259
2025-06-02T00:00:00Z,0.000431022797914319
2025-06-01T00:00:00Z,0.000259655268185776
2025-05-31T00:00:00Z,0.000235221658818472
2025-05-30T00:00:00Z,0.000503798547755895
2025-05-29T00:00:00Z,0.000530464991085016
2025-05-28T00:00:00Z,0.000487844122836796
2025-05-27T00:00:00Z,0.000597301886689732
2025-05-26T00:00:00Z,0.000267033295782695
2025-05-25T00:00:00Z,0.000205024044889763
2025-05-24T00:00:00Z,0.000197706682188454
2025-05-23T00:00:00Z,0.000446362438167929
2025-05-22T00:00:00Z,0.000570997922941647
2025-05-21T00:00:00Z,0.000441538064711665
2025-05-20T00:00:00Z,0.000305913267756478
2025-05-19T00:00:00Z,0.000291916161443942
2025-05-18T00:00:00Z,0.000238540744163782
2025-05-17T00:00:00Z,0.000197087976858644
2025-05-16T00:00:00Z,0.000367754980765694
2025-05-15T00:00:00Z,0.000439989745365054
2025-05-14T00:00:00Z,0.000403348625771966
2025-05-13T00:00:00Z,0.000629401502227269
2025-05-12T00:00:00Z,0.000762469783169865
2025-05-11T00:00:00Z,0.000703550446650469
2025-05-10T00:00:00Z,0.00065619547397612
2025-05-09T00:00:00Z,0.000708690847201453
2025-05-08T00:00:00Z,0.000937813921621081
2025-05-07T00:00:00Z,0.000310292037312124
2025-05-06T00:00:00Z,0.000228698107407375
2025-05-05T00:00:00Z,0.000164547121480227
2025-05-04T00:00:00Z,0.00015538944968548
2025-05-03T00:00:00Z,0.000160647735284412
2025-05-02T00:00:00Z,0.000197016213076574
2025-05-01T00:00:00Z,0.000227308787322442
2025-04-30T00:00:00Z,0.000205481950223776
2025-04-29T00:00:00Z,0.000198618282278447
2025-04-28T00:00:00Z,0.000233015268386017
2025-04-27T00:00:00Z,0.000193633010356608
2025-04-26T00:00:00Z,0.000198984137849334
2025-04-25T00:00:00Z,0.000289888007090574
2025-04-24T00:00:00Z,0.000502411928939245
2025-04-23T00:00:00Z,0.000349886973725551
2025-04-22T00:00:00Z,0.000421904253984217
2025-04-21T00:00:00Z,0.000231281577362603
2025-04-20T00:00:00Z,0.000201642731868117
2025-04-19T00:00:00Z,0.000166863142517403
2025-04-18T00:00:00Z,0.000194438858851621
2025-04-17T00:00:00Z,0.000206743874360343
2025-04-16T00:00:00Z,0.000227927398228008
2025-04-15T00:00:00Z,0.000237947246927063
2025-04-14T00:00:00Z,0.000372626078134687
2025-04-13T00:00:00Z,0.00034578383469377
2025-04-12T00:00:00Z,0.000290966319644798
2025-04-11T00:00:00Z,0.000314766007947153
2025-04-10T00:00:00Z,0.000555812224955143
2025-04-09T00:00:00Z,0.000645322513572928
2025-04-08T00:00:00Z,0.000296370995058201
2025-04-07T00:00:00Z,0.00097629653142961
2025-04-06T00:00:00Z,0.00070611944945068
2025-04-05T00:00:00Z,0.000186843923903236
2025-04-04T00:00:00Z,0.000252392498885718
2025-04-03T00:00:00Z,0.000251437347968913
2025-04-02T00:00:00Z,0.000326031468215476
2025-04-01T00:00:00Z,0.000309965286037259
2025-03-31T00:00:00Z,0.000252183912628322
2025-03-30T00:00:00Z,0.00020801825416455
2025-03-29T00:00:00Z,0.000205872924929475
2025-03-28T00:00:00Z,0.00022508977519599
2025-03-27T00:00:00Z,0.000205654290287034
2025-03-26T00:00:00Z,0.000196717669771781
2025-03-25T00:00:00Z,0.000193247808400229
2025-03-24T00:00:00Z,0.00022373018765321
2025-03-23T00:00:00Z,0.000172152916142432
2025-03-22T00:00:00Z,0.000182508385137475
2025-03-21T00:00:00Z,0.000188641086575757
2025-03-20T00:00:00Z,0.00022147071365799
2025-03-19T00:00:00Z,0.000310859884013044
2025-03-18T00:00:00Z,0.000198096241765523
2025-03-17T00:00:00Z,0.000220282926805178
2025-03-16T00:00:00Z,0.000230443155703349
2025-03-15T00:00:00Z,0.000201433965888064
2025-03-14T00:00:00Z,0.000237330475094824
2025-03-13T00:00:00Z,0.000250833173835334
2025-03-12T00:00:00Z,0.000298379124588724
2025-03-11T00:00:00Z,0.000578860336024838
2025-03-10T00:00:00Z,0.000669652614068512
2025-03-09T00:00:00Z,0.000297363424394952
2025-03-08T00:00:00Z,0.000246395705300705
2025-03-07T00:00:00Z,0.000332346104937616
2025-03-06T00:00:00Z,0.000269231247903981
2025-03-05T00:00:00Z,0.000235622748761809
2025-03-04T00:00:00Z,0.000497762961588647
2025-03-03T00:00:00Z,0.000369830331897815
2025-03-02T00:00:00Z,0.00078469778883383
2025-03-01T00:00:00Z,0.00022859568267911
2025-02-28T00:00:00Z,0.000475673794172929
2025-02-27T00:00:00Z,0.000225613169615806
2025-02-26T00:00:00Z,0.000335348838952311
2025-02-25T00:00:00Z,0.000575701359538742
2025-02-24T00:00:00Z,0.000310448155706943
2025-02-23T00:00:00Z,0.000263364852506362
2025-02-22T00:00:00Z,0.000234424124374026
2025-02-21T00:00:00Z,0.000412149960911027
2025-02-20T00:00:00Z,0.000224370589230209
2025-02-19T00:00:00Z,0.000225115340297586
2025-02-18T00:00:00Z,0.000301711019334307
2025-02-17T00:00:00Z,0.001047855352764929
2025-02-16T00:00:00Z,0.000198093527901583
2025-02-15T00:00:00Z,0.000186306482016766
2025-02-14T00:00:00Z,0.000245951024580015
2025-02-13T00:00:00Z,0.000309698917284203
2025-02-12T00:00:00Z,0.000366614833078185
2025-02-11T00:00:00Z,0.000349869813999178
2025-02-10T00:00:00Z,0.000282205091080636
2025-02-09T00:00:00Z,0.000268982469725086
2025-02-08T00:00:00Z,0.000230383914083022
2025-02-07T00:00:00Z,0.00031897701886622
2025-02-06T00:00:00Z,0.000363423524879268
2025-02-05T00:00:00Z,0.000364256183617818
2025-02-04T00:00:00Z,0.000500224832916948
2025-02-03T00:00:00Z,0.003530245264663179
2025-02-02T00:00:00Z,0.001014561527655233
2025-02-01T00:00:00Z,0.000396216042188986
2025-01-31T00:00:00Z,0.000609506430831808
2025-01-30T00:00:00Z,0.000460096343054517
2025-01-29T00:00:00Z,0.000493349534207151
2025-01-28T00:00:00Z,0.000671083994517
2025-01-27T00:00:00Z,0.001058082514283496
2025-01-26T00:00:00Z,0.000602165183315684
2025-01-25T00:00:00Z,0.000562540578348004
2025-01-24T00:00:00Z,0.001000521074231679
2025-01-23T00:00:00Z,0.001192054809529804
2025-01-22T00:00:00Z,0.001011515995327879
2025-01-21T00:00:00Z,0.001448924181927035
2025-01-20T00:00:00Z,0.00317089166077837
2025-01-19T00:00:00Z,0.00366325450496211
2025-01-18T00:00:00Z,0.001590339494009361
2025-01-17T00:00:00Z,0.000927995116737563
2025-01-16T00:00:00Z,0.000759491664269244
2025-01-15T00:00:00Z,0.000908244530362662
2025-01-14T00:00:00Z,0.000755807878630212
2025-01-13T00:00:00Z,0.000914524960830555
2025-01-12T00:00:00Z,0.0003921429868531
2025-01-11T00:00:00Z,0.000447718761618517
2025-01-10T00:00:00Z,0.000783545191925926
2025-01-09T00:00:00Z,0.000908535246643299
2025-01-08T00:00:00Z,0.001019485305624913
2025-01-07T00:00:00Z,0.001146780348134672
2025-01-06T00:00:00Z,0.001491128168606184
2025-01-05T00:00:00Z,0.000905649020299892
2025-01-04T00:00:00Z,0.0010897401687862
2025-01-03T00:00:00Z,0.001240997973983597
2025-01-02T00:00:00Z,0.002433010565077911
2025-01-01T00:00:00Z,0.002161051146808132
2024-12-31T00:00:00Z,0.001055787129407077
2024-12-30T00:00:00Z,0.00075911938662618
2024-12-29T00:00:00Z,0.000528311167153703
2024-12-28T00:00:00Z,0.000556872186197817
2024-12-27T00:00:00Z,0.000687250681554424
2024-12-26T00:00:00Z,0.000760221778141033
2024-12-25T00:00:00Z,0.000623995024340371
2024-12-24T00:00:00Z,0.000747498421278003
2024-12-23T00:00:00Z,0.000995618588136209
2024-12-22T00:00:00Z,0.000728060794078398
2024-12-21T00:00:00Z,0.0008907920300327
2024-12-20T00:00:00Z,0.001912868083933229
2024-12-19T00:00:00Z,0.002060370406914309
2024-12-18T00:00:00Z,0.001766847349093048
2024-12-17T00:00:00Z,0.001585933343167501
2024-12-16T00:00:00Z,0.001620511967225667
2024-12-15T00:00:00Z,0.000949484836700491
2024-12-14T00:00:00Z,0.000972688448108453
2024-12-13T00:00:00Z,0.001478190679339095
2024-12-12T00:00:00Z,0.001880899970666721
2024-12-11T00:00:00Z,0.001833720892267983
2024-12-10T00:00:00Z,0.002349247762068465
2024-12-09T00:00:00Z,0.002592736481362597
2024-12-08T00:00:00Z,0.00109501845096658
2024-12-07T00:00:00Z,0.001344515902956323
2024-12-06T00:00:00Z,0.00202264701403796
2024-12-05T00:00:00Z,0.002123419316718298
2024-12-04T00:00:00Z,0.002369851521546601
2024-12-03T00:00:00Z,0.002470371361178214
2024-12-02T00:00:00Z,0.002447574522853933
2024-12-01T00:00:00Z,0.001407036005566502
2024-11-30T00:00:00Z,0.001072204566876513
2024-11-29T00:00:00Z,0.001055717983556554
2024-11-28T00:00:00Z,0.001098570914295223
2024-11-27T00:00:00Z,0.001507449475138024
2024-11-26T00:00:00Z,0.001199491647595188
2024-11-25T00:00:00Z,0.001357197479287868
2024-11-24T00:00:00Z,0.001051794016544249
2024-11-23T00:00:00Z,0.001404737169728606
2024-11-22T00:00:00Z,0.001292008278797764
2024-11-21T00:00:00Z,0.001743491118533954
2024-11-20T00:00:00Z,0.001402600206153549
2024-11-19T00:00:00Z,0.001676682897012108
2024-11-18T00:00:00Z,0.001597374232454557
2024-11-17T00:00:00Z,0.001255038017980902
2024-11-16T00:00:00Z,0.001420954567649941
2024-11-15T00:00:00Z,0.002028820659834316
2024-11-14T00:00:00Z,0.003019106326324294
2024-11-13T00:00:00Z,0.004445406373403887
2024-11-12T00:00:00Z,0.002917282832819656
2024-11-11T00:00:00Z,0.002605311533294786
2024-11-10T00:00:00Z,0.001898376804506042
2024-11-09T00:00:00Z,0.001196777040930077
2024-11-08T00:00:00Z,0.001558604293281105
2024-11-07T00:00:00Z,0.001915727838627711
2024-11-06T00:00:00Z,0.002407409146139166
2024-11-05T00:00:00Z,0.000983886804660266
2024-11-04T00:00:00Z,0.000873735967654919
2024-11-03T00:00:00Z,0.000761876412595747
2024-11-02T00:00:00Z,0.000805136069349503
2024-11-01T00:00:00Z,0.0011629085101079
2024-10-31T00:00:00Z,0.001324467340479781
2024-10-30T00:00:00Z,0.001719497174506707
2024-10-29T00:00:00Z,0.001425739413626726
2024-10-28T00:00:00Z,0.00132376307433978
2024-10-27T00:00:00Z,0.000883938398606495
2024-10-26T00:00:00Z,0.000786167692759163
2024-10-25T00:00:00Z,0.001034798459147799
2024-10-24T00:00:00Z,0.001256582830866507
2024-10-23T00:00:00Z,0.0014678081438343
2024-10-22T00:00:00Z,0.00121911057494711
2024-10-21T00:00:00Z,0.001063561545484537
2024-10-20T00:00:00Z,0.001066425022505219
2024-10-19T00:00:00Z,0.001242271985625195
2024-10-18T00:00:00Z,0.002214580992234522
2024-10-17T00:00:00Z,0.002017423215990492
2024-10-16T00:00:00Z,0.001657820133629838
2024-10-15T00:00:00Z,0.001901718712510212
2024-10-14T00:00:00Z,0.002297478614433208
2024-10-13T00:00:00Z,0.001644214239186245
2024-10-12T00:00:00Z,0.001653947436648602
2024-10-11T00:00:00Z,0.002131003247853894
2024-10-10T00:00:00Z,0.001679410884445723
2024-10-09T00:00:00Z,0.002602107687830244
2024-10-08T00:00:00Z,0.002686358659858951
2024-10-07T00:00:00Z,0.002584812936018362
2024-10-06T00:00:00Z,0.001285797839122717
2024-10-05T00:00:00Z,0.000923959620033754
2024-10-04T00:00:00Z,0.000913945264928474
2024-10-03T00:00:00Z,0.00107355618833126
2024-10-02T00:00:00Z,0.00146830911792734
2024-10-01T00:00:00Z,0.00195039516239409
2024-09-30T00:00:00Z,0.001400940329508157
2024-09-29T00:00:00Z,0.001073950777665608
2024-09-28T00:00:00Z,0.000985395386350614
2024-09-27T00:00:00Z,0.001728546768788532
2024-09-26T00:00:00Z,0.002458213549042678
2024-09-25T00:00:00Z,0.002620751223717519
2024-09-24T00:00:00Z,0.00271668727980703
2024-09-23T00:00:00Z,0.002653247645636484
2024-09-22T00:00:00Z,0.001603176573547334
2024-09-21T00:00:00Z,0.001845018160444188
2024-09-20T00:00:00Z,0.002011186264879745
2024-09-19T00:00:00Z,0.002032984429452255
2024-09-18T00:00:00Z,0.001307634566866248
2024-09-17T00:00:00Z,0.001242690283425756
2024-09-16T00:00:00Z,0.001272654152424072
2024-09-15T00:00:00Z,0.000418722880213934
2024-09-14T00:00:00Z,0.000409134053828215
2024-09-13T00:00:00Z,0.000588268256813019
2024-09-12T00:00:00Z,0.000688088468025612
2024-09-11T00:00:00Z,0.00056098946996257
2024-09-10T00:00:00Z,0.000907038798859753
2024-09-09T00:00:00Z,0.000783819922898324
2024-09-08T00:00:00Z,0.000306522260982892
2024-09-07T00:00:00Z,0.000454404452034388
