date,timestamp_utc,Fees Burnt (Total)
2021-01-01,2021-01-01T00:00:00Z,
2021-01-02,2021-01-02T00:00:00Z,
2021-01-03,2021-01-03T00:00:00Z,
2021-01-04,2021-01-04T00:00:00Z,
2021-01-05,2021-01-05T00:00:00Z,
2021-01-06,2021-01-06T00:00:00Z,
2021-01-07,2021-01-07T00:00:00Z,
2021-01-08,2021-01-08T00:00:00Z,
2021-01-09,2021-01-09T00:00:00Z,
2021-01-10,2021-01-10T00:00:00Z,
2021-01-11,2021-01-11T00:00:00Z,
2021-01-12,2021-01-12T00:00:00Z,
2021-01-13,2021-01-13T00:00:00Z,
2021-01-14,2021-01-14T00:00:00Z,
2021-01-15,2021-01-15T00:00:00Z,
2021-01-16,2021-01-16T00:00:00Z,
2021-01-17,2021-01-17T00:00:00Z,
2021-01-18,2021-01-18T00:00:00Z,
2021-01-19,2021-01-19T00:00:00Z,
2021-01-20,2021-01-20T00:00:00Z,
2021-01-21,2021-01-21T00:00:00Z,
2021-01-22,2021-01-22T00:00:00Z,
2021-01-23,2021-01-23T00:00:00Z,
2021-01-24,2021-01-24T00:00:00Z,
2021-01-25,2021-01-25T00:00:00Z,
2021-01-26,2021-01-26T00:00:00Z,
2021-01-27,2021-01-27T00:00:00Z,
2021-01-28,2021-01-28T00:00:00Z,
2021-01-29,2021-01-29T00:00:00Z,
2021-01-30,2021-01-30T00:00:00Z,
2021-01-31,2021-01-31T00:00:00Z,
2021-02-01,2021-02-01T00:00:00Z,
2021-02-02,2021-02-02T00:00:00Z,
2021-02-03,2021-02-03T00:00:00Z,
2021-02-04,2021-02-04T00:00:00Z,
2021-02-05,2021-02-05T00:00:00Z,
2021-02-06,2021-02-06T00:00:00Z,
2021-02-07,2021-02-07T00:00:00Z,
2021-02-08,2021-02-08T00:00:00Z,
2021-02-09,2021-02-09T00:00:00Z,
2021-02-10,2021-02-10T00:00:00Z,
2021-02-11,2021-02-11T00:00:00Z,
2021-02-12,2021-02-12T00:00:00Z,
2021-02-13,2021-02-13T00:00:00Z,
2021-02-14,2021-02-14T00:00:00Z,
2021-02-15,2021-02-15T00:00:00Z,
2021-02-16,2021-02-16T00:00:00Z,
2021-02-17,2021-02-17T00:00:00Z,
2021-02-18,2021-02-18T00:00:00Z,
2021-02-19,2021-02-19T00:00:00Z,
2021-02-20,2021-02-20T00:00:00Z,
2021-02-21,2021-02-21T00:00:00Z,
2021-02-22,2021-02-22T00:00:00Z,
2021-02-23,2021-02-23T00:00:00Z,
2021-02-24,2021-02-24T00:00:00Z,
2021-02-25,2021-02-25T00:00:00Z,
2021-02-26,2021-02-26T00:00:00Z,
2021-02-27,2021-02-27T00:00:00Z,
2021-02-28,2021-02-28T00:00:00Z,
2021-03-01,2021-03-01T00:00:00Z,
2021-03-02,2021-03-02T00:00:00Z,
2021-03-03,2021-03-03T00:00:00Z,
2021-03-04,2021-03-04T00:00:00Z,
2021-03-05,2021-03-05T00:00:00Z,
2021-03-06,2021-03-06T00:00:00Z,
2021-03-07,2021-03-07T00:00:00Z,
2021-03-08,2021-03-08T00:00:00Z,
2021-03-09,2021-03-09T00:00:00Z,
2021-03-10,2021-03-10T00:00:00Z,
2021-03-11,2021-03-11T00:00:00Z,
2021-03-12,2021-03-12T00:00:00Z,
2021-03-13,2021-03-13T00:00:00Z,
2021-03-14,2021-03-14T00:00:00Z,
2021-03-15,2021-03-15T00:00:00Z,
2021-03-16,2021-03-16T00:00:00Z,
2021-03-17,2021-03-17T00:00:00Z,
2021-03-18,2021-03-18T00:00:00Z,
2021-03-19,2021-03-19T00:00:00Z,
2021-03-20,2021-03-20T00:00:00Z,
2021-03-21,2021-03-21T00:00:00Z,
2021-03-22,2021-03-22T00:00:00Z,
2021-03-23,2021-03-23T00:00:00Z,
2021-03-24,2021-03-24T00:00:00Z,
2021-03-25,2021-03-25T00:00:00Z,
2021-03-26,2021-03-26T00:00:00Z,
2021-03-27,2021-03-27T00:00:00Z,
2021-03-28,2021-03-28T00:00:00Z,
2021-03-29,2021-03-29T00:00:00Z,
2021-03-30,2021-03-30T00:00:00Z,
2021-03-31,2021-03-31T00:00:00Z,
2021-04-01,2021-04-01T00:00:00Z,
2021-04-02,2021-04-02T00:00:00Z,
2021-04-03,2021-04-03T00:00:00Z,
2021-04-04,2021-04-04T00:00:00Z,
2021-04-05,2021-04-05T00:00:00Z,
2021-04-06,2021-04-06T00:00:00Z,
2021-04-07,2021-04-07T00:00:00Z,
2021-04-08,2021-04-08T00:00:00Z,
2021-04-09,2021-04-09T00:00:00Z,
2021-04-10,2021-04-10T00:00:00Z,
2021-04-11,2021-04-11T00:00:00Z,
2021-04-12,2021-04-12T00:00:00Z,
2021-04-13,2021-04-13T00:00:00Z,
2021-04-14,2021-04-14T00:00:00Z,
2021-04-15,2021-04-15T00:00:00Z,
2021-04-16,2021-04-16T00:00:00Z,
2021-04-17,2021-04-17T00:00:00Z,
2021-04-18,2021-04-18T00:00:00Z,
2021-04-19,2021-04-19T00:00:00Z,
2021-04-20,2021-04-20T00:00:00Z,
2021-04-21,2021-04-21T00:00:00Z,
2021-04-22,2021-04-22T00:00:00Z,
2021-04-23,2021-04-23T00:00:00Z,
2021-04-24,2021-04-24T00:00:00Z,
2021-04-25,2021-04-25T00:00:00Z,
2021-04-26,2021-04-26T00:00:00Z,
2021-04-27,2021-04-27T00:00:00Z,
2021-04-28,2021-04-28T00:00:00Z,
2021-04-29,2021-04-29T00:00:00Z,
2021-04-30,2021-04-30T00:00:00Z,
2021-05-01,2021-05-01T00:00:00Z,
2021-05-02,2021-05-02T00:00:00Z,
2021-05-03,2021-05-03T00:00:00Z,
2021-05-04,2021-05-04T00:00:00Z,
2021-05-05,2021-05-05T00:00:00Z,
2021-05-06,2021-05-06T00:00:00Z,
2021-05-07,2021-05-07T00:00:00Z,
2021-05-08,2021-05-08T00:00:00Z,
2021-05-09,2021-05-09T00:00:00Z,
2021-05-10,2021-05-10T00:00:00Z,
2021-05-11,2021-05-11T00:00:00Z,
2021-05-12,2021-05-12T00:00:00Z,
2021-05-13,2021-05-13T00:00:00Z,
2021-05-14,2021-05-14T00:00:00Z,
2021-05-15,2021-05-15T00:00:00Z,
2021-05-16,2021-05-16T00:00:00Z,
2021-05-17,2021-05-17T00:00:00Z,
2021-05-18,2021-05-18T00:00:00Z,
2021-05-19,2021-05-19T00:00:00Z,
2021-05-20,2021-05-20T00:00:00Z,
2021-05-21,2021-05-21T00:00:00Z,
2021-05-22,2021-05-22T00:00:00Z,
2021-05-23,2021-05-23T00:00:00Z,
2021-05-24,2021-05-24T00:00:00Z,
2021-05-25,2021-05-25T00:00:00Z,
2021-05-26,2021-05-26T00:00:00Z,
2021-05-27,2021-05-27T00:00:00Z,
2021-05-28,2021-05-28T00:00:00Z,
2021-05-29,2021-05-29T00:00:00Z,
2021-05-30,2021-05-30T00:00:00Z,
2021-05-31,2021-05-31T00:00:00Z,
2021-06-01,2021-06-01T00:00:00Z,
2021-06-02,2021-06-02T00:00:00Z,
2021-06-03,2021-06-03T00:00:00Z,
2021-06-04,2021-06-04T00:00:00Z,
2021-06-05,2021-06-05T00:00:00Z,
2021-06-06,2021-06-06T00:00:00Z,
2021-06-07,2021-06-07T00:00:00Z,
2021-06-08,2021-06-08T00:00:00Z,
2021-06-09,2021-06-09T00:00:00Z,
2021-06-10,2021-06-10T00:00:00Z,
2021-06-11,2021-06-11T00:00:00Z,
2021-06-12,2021-06-12T00:00:00Z,
2021-06-13,2021-06-13T00:00:00Z,
2021-06-14,2021-06-14T00:00:00Z,
2021-06-15,2021-06-15T00:00:00Z,
2021-06-16,2021-06-16T00:00:00Z,
2021-06-17,2021-06-17T00:00:00Z,
2021-06-18,2021-06-18T00:00:00Z,
2021-06-19,2021-06-19T00:00:00Z,
2021-06-20,2021-06-20T00:00:00Z,
2021-06-21,2021-06-21T00:00:00Z,
2021-06-22,2021-06-22T00:00:00Z,
2021-06-23,2021-06-23T00:00:00Z,
2021-06-24,2021-06-24T00:00:00Z,
2021-06-25,2021-06-25T00:00:00Z,
2021-06-26,2021-06-26T00:00:00Z,
2021-06-27,2021-06-27T00:00:00Z,
2021-06-28,2021-06-28T00:00:00Z,
2021-06-29,2021-06-29T00:00:00Z,
2021-06-30,2021-06-30T00:00:00Z,
2021-07-01,2021-07-01T00:00:00Z,
2021-07-02,2021-07-02T00:00:00Z,
2021-07-03,2021-07-03T00:00:00Z,
2021-07-04,2021-07-04T00:00:00Z,
2021-07-05,2021-07-05T00:00:00Z,
2021-07-06,2021-07-06T00:00:00Z,
2021-07-07,2021-07-07T00:00:00Z,
2021-07-08,2021-07-08T00:00:00Z,
2021-07-09,2021-07-09T00:00:00Z,
2021-07-10,2021-07-10T00:00:00Z,
2021-07-11,2021-07-11T00:00:00Z,
2021-07-12,2021-07-12T00:00:00Z,
2021-07-13,2021-07-13T00:00:00Z,
2021-07-14,2021-07-14T00:00:00Z,
2021-07-15,2021-07-15T00:00:00Z,
2021-07-16,2021-07-16T00:00:00Z,
2021-07-17,2021-07-17T00:00:00Z,
2021-07-18,2021-07-18T00:00:00Z,
2021-07-19,2021-07-19T00:00:00Z,
2021-07-20,2021-07-20T00:00:00Z,
2021-07-21,2021-07-21T00:00:00Z,
2021-07-22,2021-07-22T00:00:00Z,
2021-07-23,2021-07-23T00:00:00Z,
2021-07-24,2021-07-24T00:00:00Z,
2021-07-25,2021-07-25T00:00:00Z,
2021-07-26,2021-07-26T00:00:00Z,
2021-07-27,2021-07-27T00:00:00Z,
2021-07-28,2021-07-28T00:00:00Z,
2021-07-29,2021-07-29T00:00:00Z,
2021-07-30,2021-07-30T00:00:00Z,
2021-07-31,2021-07-31T00:00:00Z,
2021-08-01,2021-08-01T00:00:00Z,
2021-08-02,2021-08-02T00:00:00Z,
2021-08-03,2021-08-03T00:00:00Z,
2021-08-04,2021-08-04T00:00:00Z,
2021-08-05,2021-08-05T00:00:00Z,3053.77058685722
2021-08-06,2021-08-06T00:00:00Z,4106.955954246331
2021-08-07,2021-08-07T00:00:00Z,4218.147366920884
2021-08-08,2021-08-08T00:00:00Z,4191.2664867598905
2021-08-09,2021-08-09T00:00:00Z,4247.410703614576
2021-08-10,2021-08-10T00:00:00Z,5313.683926129789
2021-08-11,2021-08-11T00:00:00Z,5226.8560075634105
2021-08-12,2021-08-12T00:00:00Z,4953.001402223462
2021-08-13,2021-08-13T00:00:00Z,4750.44292600992
2021-08-14,2021-08-14T00:00:00Z,4220.700392278726
2021-08-15,2021-08-15T00:00:00Z,5277.156905755202
2021-08-16,2021-08-16T00:00:00Z,4769.676971739144
2021-08-17,2021-08-17T00:00:00Z,4334.178477634027
2021-08-18,2021-08-18T00:00:00Z,3869.7362858171377
2021-08-19,2021-08-19T00:00:00Z,3561.436954661793
2021-08-20,2021-08-20T00:00:00Z,3483.168712781992
2021-08-21,2021-08-21T00:00:00Z,3063.237506782547
2021-08-22,2021-08-22T00:00:00Z,3097.329178782905
2021-08-23,2021-08-23T00:00:00Z,5387.566425945311
2021-08-24,2021-08-24T00:00:00Z,7191.723264099207
2021-08-25,2021-08-25T00:00:00Z,8404.372453064145
2021-08-26,2021-08-26T00:00:00Z,8288.060537737116
2021-08-27,2021-08-27T00:00:00Z,11127.558298378166
2021-08-28,2021-08-28T00:00:00Z,7740.499356643802
2021-08-29,2021-08-29T00:00:00Z,8345.45113343675
2021-08-30,2021-08-30T00:00:00Z,10062.378571128052
2021-08-31,2021-08-31T00:00:00Z,10932.835503051325
2021-09-01,2021-09-01T00:00:00Z,11458.101649557497
2021-09-02,2021-09-02T00:00:00Z,10128.112607311592
2021-09-03,2021-09-03T00:00:00Z,13838.371674202272
2021-09-04,2021-09-04T00:00:00Z,10657.978626740573
2021-09-05,2021-09-05T00:00:00Z,9929.148161380852
2021-09-06,2021-09-06T00:00:00Z,10498.62980789636
2021-09-07,2021-09-07T00:00:00Z,14084.95830254907
2021-09-08,2021-09-08T00:00:00Z,14253.615347386538
2021-09-09,2021-09-09T00:00:00Z,13276.650024845603
2021-09-10,2021-09-10T00:00:00Z,8663.288109893409
2021-09-11,2021-09-11T00:00:00Z,5824.104814269213
2021-09-12,2021-09-12T00:00:00Z,5758.334124004121
2021-09-13,2021-09-13T00:00:00Z,6917.088698410536
2021-09-14,2021-09-14T00:00:00Z,6581.858125514781
2021-09-15,2021-09-15T00:00:00Z,6232.751998811371
2021-09-16,2021-09-16T00:00:00Z,7725.724079431619
2021-09-17,2021-09-17T00:00:00Z,6899.65906789454
2021-09-18,2021-09-18T00:00:00Z,4928.942693364955
2021-09-19,2021-09-19T00:00:00Z,4963.513249642716
2021-09-20,2021-09-20T00:00:00Z,7893.915848515075
2021-09-21,2021-09-21T00:00:00Z,9169.959336266958
2021-09-22,2021-09-22T00:00:00Z,6180.874010083536
2021-09-23,2021-09-23T00:00:00Z,6602.107494197537
2021-09-24,2021-09-24T00:00:00Z,6572.077479591004
2021-09-25,2021-09-25T00:00:00Z,4322.253974732561
2021-09-26,2021-09-26T00:00:00Z,5921.7988002661705
2021-09-27,2021-09-27T00:00:00Z,7659.0444451199055
2021-09-28,2021-09-28T00:00:00Z,7975.370028245897
2021-09-29,2021-09-29T00:00:00Z,7467.092883067081
2021-09-30,2021-09-30T00:00:00Z,10239.97036585719
2021-10-01,2021-10-01T00:00:00Z,7985.601458765274
2021-10-02,2021-10-02T00:00:00Z,5560.120615296606
2021-10-03,2021-10-03T00:00:00Z,5514.291771919567
2021-10-04,2021-10-04T00:00:00Z,9187.590847916605
2021-10-05,2021-10-05T00:00:00Z,11446.725812667646
2021-10-06,2021-10-06T00:00:00Z,13316.976891188357
2021-10-07,2021-10-07T00:00:00Z,12666.752373109255
2021-10-08,2021-10-08T00:00:00Z,11520.330622191226
2021-10-09,2021-10-09T00:00:00Z,7199.017729809714
2021-10-10,2021-10-10T00:00:00Z,7313.233068042555
2021-10-11,2021-10-11T00:00:00Z,9777.610754427042
2021-10-12,2021-10-12T00:00:00Z,8018.627225379035
2021-10-13,2021-10-13T00:00:00Z,8769.781439667722
2021-10-14,2021-10-14T00:00:00Z,11896.270574087135
2021-10-15,2021-10-15T00:00:00Z,11737.095922603594
2021-10-16,2021-10-16T00:00:00Z,7808.831504683892
2021-10-17,2021-10-17T00:00:00Z,6817.285636238247
2021-10-18,2021-10-18T00:00:00Z,8521.684469822008
2021-10-19,2021-10-19T00:00:00Z,6663.252968160427
2021-10-20,2021-10-20T00:00:00Z,7183.219402314155
2021-10-21,2021-10-21T00:00:00Z,8601.273777900238
2021-10-22,2021-10-22T00:00:00Z,7878.413955039899
2021-10-23,2021-10-23T00:00:00Z,5839.548060387105
2021-10-24,2021-10-24T00:00:00Z,6562.807662659352
2021-10-25,2021-10-25T00:00:00Z,8851.052517306096
2021-10-26,2021-10-26T00:00:00Z,11259.165870347462
2021-10-27,2021-10-27T00:00:00Z,14818.472230634548
2021-10-28,2021-10-28T00:00:00Z,16852.13452789942
2021-10-29,2021-10-29T00:00:00Z,15619.8800828549
2021-10-30,2021-10-30T00:00:00Z,14342.941768889998
2021-10-31,2021-10-31T00:00:00Z,13224.921695056935
2021-11-01,2021-11-01T00:00:00Z,14322.508641800525
2021-11-02,2021-11-02T00:00:00Z,15593.59597106224
2021-11-03,2021-11-03T00:00:00Z,14486.856468509011
2021-11-04,2021-11-04T00:00:00Z,12753.030080222636
2021-11-05,2021-11-05T00:00:00Z,12057.883635097218
2021-11-06,2021-11-06T00:00:00Z,10204.080242868698
2021-11-07,2021-11-07T00:00:00Z,8936.690212906436
2021-11-08,2021-11-08T00:00:00Z,11077.872039605476
2021-11-09,2021-11-09T00:00:00Z,15668.474224573578
2021-11-10,2021-11-10T00:00:00Z,15035.403834186933
2021-11-11,2021-11-11T00:00:00Z,14284.427830974751
2021-11-12,2021-11-12T00:00:00Z,13429.57953149544
2021-11-13,2021-11-13T00:00:00Z,11754.553726169035
2021-11-14,2021-11-14T00:00:00Z,10121.631020390689
2021-11-15,2021-11-15T00:00:00Z,13597.67010666988
2021-11-16,2021-11-16T00:00:00Z,12754.530959101863
2021-11-17,2021-11-17T00:00:00Z,12089.264964257914
2021-11-18,2021-11-18T00:00:00Z,12838.058786257006
2021-11-19,2021-11-19T00:00:00Z,10821.58822844246
2021-11-20,2021-11-20T00:00:00Z,9344.912943533072
2021-11-21,2021-11-21T00:00:00Z,9480.813439862844
2021-11-22,2021-11-22T00:00:00Z,13366.212081730526
2021-11-23,2021-11-23T00:00:00Z,12014.831814517243
2021-11-24,2021-11-24T00:00:00Z,11475.720157653272
2021-11-25,2021-11-25T00:00:00Z,10930.96504822672
2021-11-26,2021-11-26T00:00:00Z,9815.46346039418
2021-11-27,2021-11-27T00:00:00Z,10008.19561548289
2021-11-28,2021-11-28T00:00:00Z,10125.922190422814
2021-11-29,2021-11-29T00:00:00Z,10807.08819379919
2021-11-30,2021-11-30T00:00:00Z,12652.246805309573
2021-12-01,2021-12-01T00:00:00Z,12274.733752633978
2021-12-02,2021-12-02T00:00:00Z,10064.121350260528
2021-12-03,2021-12-03T00:00:00Z,9626.243776042824
2021-12-04,2021-12-04T00:00:00Z,12500.05932678792
2021-12-05,2021-12-05T00:00:00Z,8951.656619486834
2021-12-06,2021-12-06T00:00:00Z,9425.668137425864
2021-12-07,2021-12-07T00:00:00Z,8306.611286642541
2021-12-08,2021-12-08T00:00:00Z,7039.022274196516
2021-12-09,2021-12-09T00:00:00Z,7357.317700680916
2021-12-10,2021-12-10T00:00:00Z,8042.485814694912
2021-12-11,2021-12-11T00:00:00Z,6850.023526778515
2021-12-12,2021-12-12T00:00:00Z,5735.014919760584
2021-12-13,2021-12-13T00:00:00Z,7383.329529720584
2021-12-14,2021-12-14T00:00:00Z,6857.589713342412
2021-12-15,2021-12-15T00:00:00Z,8049.727746534527
2021-12-16,2021-12-16T00:00:00Z,9419.78429773755
2021-12-17,2021-12-17T00:00:00Z,7978.692792854331
2021-12-18,2021-12-18T00:00:00Z,6018.259969948414
2021-12-19,2021-12-19T00:00:00Z,4913.769114019768
2021-12-20,2021-12-20T00:00:00Z,6098.790851391652
2021-12-21,2021-12-21T00:00:00Z,6118.054196724216
2021-12-22,2021-12-22T00:00:00Z,7011.285787503936
2021-12-23,2021-12-23T00:00:00Z,7189.335566406209
2021-12-24,2021-12-24T00:00:00Z,6322.014036570284
2021-12-25,2021-12-25T00:00:00Z,6471.324341858245
2021-12-26,2021-12-26T00:00:00Z,5084.955833472845
2021-12-27,2021-12-27T00:00:00Z,7153.145961648947
2021-12-28,2021-12-28T00:00:00Z,9287.19495283526
2021-12-29,2021-12-29T00:00:00Z,11384.099068626503
2021-12-30,2021-12-30T00:00:00Z,9902.374508280313
2021-12-31,2021-12-31T00:00:00Z,8434.915592267873
2022-01-01,2022-01-01T00:00:00Z,7426.47377530552
2022-01-02,2022-01-02T00:00:00Z,9389.07592659808
2022-01-03,2022-01-03T00:00:00Z,9638.863330071345
2022-01-04,2022-01-04T00:00:00Z,11997.541836700126
2022-01-05,2022-01-05T00:00:00Z,13190.69884918856
2022-01-06,2022-01-06T00:00:00Z,12227.934876757688
2022-01-07,2022-01-07T00:00:00Z,13469.015675953307
2022-01-08,2022-01-08T00:00:00Z,10776.103803723276
2022-01-09,2022-01-09T00:00:00Z,14080.094197036924
2022-01-10,2022-01-10T00:00:00Z,19424.88784264637
2022-01-11,2022-01-11T00:00:00Z,17058.466667419867
2022-01-12,2022-01-12T00:00:00Z,16935.59050799203
2022-01-13,2022-01-13T00:00:00Z,15304.920473615395
2022-01-14,2022-01-14T00:00:00Z,17198.87820081268
2022-01-15,2022-01-15T00:00:00Z,12022.975561144864
2022-01-16,2022-01-16T00:00:00Z,12157.035727511078
2022-01-17,2022-01-17T00:00:00Z,12404.711747784464
2022-01-18,2022-01-18T00:00:00Z,10865.956363995769
2022-01-19,2022-01-19T00:00:00Z,11284.315664291618
2022-01-20,2022-01-20T00:00:00Z,12870.170087084844
2022-01-21,2022-01-21T00:00:00Z,16470.44297550466
2022-01-22,2022-01-22T00:00:00Z,14734.765524097202
2022-01-23,2022-01-23T00:00:00Z,11336.733231128652
2022-01-24,2022-01-24T00:00:00Z,12398.642221026894
2022-01-25,2022-01-25T00:00:00Z,12401.796156233042
2022-01-26,2022-01-26T00:00:00Z,12756.280530957429
2022-01-27,2022-01-27T00:00:00Z,14112.594016568515
2022-01-28,2022-01-28T00:00:00Z,12665.945787866152
2022-01-29,2022-01-29T00:00:00Z,10375.400875894513
2022-01-30,2022-01-30T00:00:00Z,10187.75072949332
2022-01-31,2022-01-31T00:00:00Z,10897.474535577514
2022-02-01,2022-02-01T00:00:00Z,13858.54060916588
2022-02-02,2022-02-02T00:00:00Z,13398.03613089697
2022-02-03,2022-02-03T00:00:00Z,10927.941543600364
2022-02-04,2022-02-04T00:00:00Z,9793.397298413654
2022-02-05,2022-02-05T00:00:00Z,6955.334555247395
2022-02-06,2022-02-06T00:00:00Z,6743.327881555028
2022-02-07,2022-02-07T00:00:00Z,10406.2586304012
2022-02-08,2022-02-08T00:00:00Z,8081.0927665440195
2022-02-09,2022-02-09T00:00:00Z,8427.98430002731
2022-02-10,2022-02-10T00:00:00Z,8280.334519998063
2022-02-11,2022-02-11T00:00:00Z,6688.48829011865
2022-02-12,2022-02-12T00:00:00Z,5916.473222040378
2022-02-13,2022-02-13T00:00:00Z,5022.344589974943
2022-02-14,2022-02-14T00:00:00Z,5423.660308749236
2022-02-15,2022-02-15T00:00:00Z,5931.128059653481
2022-02-16,2022-02-16T00:00:00Z,7079.318901536327
2022-02-17,2022-02-17T00:00:00Z,6829.781184411638
2022-02-18,2022-02-18T00:00:00Z,8861.613519678207
2022-02-19,2022-02-19T00:00:00Z,5908.181531044651
2022-02-20,2022-02-20T00:00:00Z,5994.7233185409
2022-02-21,2022-02-21T00:00:00Z,8302.108722296658
2022-02-22,2022-02-22T00:00:00Z,7879.247665498763
2022-02-23,2022-02-23T00:00:00Z,7469.660453458624
2022-02-24,2022-02-24T00:00:00Z,7981.628583161369
2022-02-25,2022-02-25T00:00:00Z,5266.998137892517
2022-02-26,2022-02-26T00:00:00Z,4138.327167648972
2022-02-27,2022-02-27T00:00:00Z,3919.157676734556
2022-02-28,2022-02-28T00:00:00Z,6554.419655481539
2022-03-01,2022-03-01T00:00:00Z,5374.649443353818
2022-03-02,2022-03-02T00:00:00Z,4915.111858101491
2022-03-03,2022-03-03T00:00:00Z,4429.670169750676
2022-03-04,2022-03-04T00:00:00Z,4322.767977150934
2022-03-05,2022-03-05T00:00:00Z,3179.076180042192
2022-03-06,2022-03-06T00:00:00Z,4336.643929145851
2022-03-07,2022-03-07T00:00:00Z,3556.506587271105
2022-03-08,2022-03-08T00:00:00Z,3361.5192130499886
2022-03-09,2022-03-09T00:00:00Z,3402.6738835551205
2022-03-10,2022-03-10T00:00:00Z,2899.606314357225
2022-03-11,2022-03-11T00:00:00Z,2682.2512261806014
2022-03-12,2022-03-12T00:00:00Z,2086.6104916286235
2022-03-13,2022-03-13T00:00:00Z,2432.9737515407096
2022-03-14,2022-03-14T00:00:00Z,2853.1377736334184
2022-03-15,2022-03-15T00:00:00Z,3296.425045702227
2022-03-16,2022-03-16T00:00:00Z,3631.315881175689
2022-03-17,2022-03-17T00:00:00Z,5581.944322051122
2022-03-18,2022-03-18T00:00:00Z,4973.724273357913
2022-03-19,2022-03-19T00:00:00Z,2698.519076156822
2022-03-20,2022-03-20T00:00:00Z,2246.178022055701
2022-03-21,2022-03-21T00:00:00Z,2926.797566529415
2022-03-22,2022-03-22T00:00:00Z,3667.034413490656
2022-03-23,2022-03-23T00:00:00Z,3432.2189176384068
2022-03-24,2022-03-24T00:00:00Z,4522.030769864823
2022-03-25,2022-03-25T00:00:00Z,4229.722199066923
2022-03-26,2022-03-26T00:00:00Z,2866.009153999072
2022-03-27,2022-03-27T00:00:00Z,4006.776468305857
2022-03-28,2022-03-28T00:00:00Z,7143.5525691637085
2022-03-29,2022-03-29T00:00:00Z,4154.443250907126
2022-03-30,2022-03-30T00:00:00Z,4742.088136657213
2022-03-31,2022-03-31T00:00:00Z,4675.494082938106
2022-04-01,2022-04-01T00:00:00Z,5977.7458473586685
2022-04-02,2022-04-02T00:00:00Z,4846.6279556511545
2022-04-03,2022-04-03T00:00:00Z,4878.112349196631
2022-04-04,2022-04-04T00:00:00Z,5760.786376727501
2022-04-05,2022-04-05T00:00:00Z,10362.83724581021
2022-04-06,2022-04-06T00:00:00Z,5342.679154126905
2022-04-07,2022-04-07T00:00:00Z,5804.000347872675
2022-04-08,2022-04-08T00:00:00Z,5093.274934694184
2022-04-09,2022-04-09T00:00:00Z,3253.176026523136
2022-04-10,2022-04-10T00:00:00Z,3185.7450750348216
2022-04-11,2022-04-11T00:00:00Z,4216.973871680615
2022-04-12,2022-04-12T00:00:00Z,4288.6999497957495
2022-04-13,2022-04-13T00:00:00Z,4225.808044192814
